,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.82,0.8267441330328879,0.7659321073424845,0.55,0.55,0.17754760772349715
1,1,1,0.9,0.3030343441335049,0.9395408336106013,0.75,0.75,0.5864278196476167
2,2,1,0.94,0.6178455216373387,0.9555075536989729,0.85,0.85,0.46335952755943854
3,3,1,0.93,1.4092076953495751,0.9321125316723508,0.825,0.825,0.4394213510408864
4,4,1,0.93,2.2419665341133843,0.940311107735067,0.825,0.825,0.4312283989884417
5,5,1,0.95,2.9038145717145323,0.9568057340284751,0.875,0.875,0.4270291610091371
6,6,1,0.94,3.517780345497772,0.9581756576096403,0.85,0.85,0.439531851503114
7,7,1,0.94,4.1182305947387725,0.9573658095778408,0.85,0.85,0.4393488864728772
8,8,1,0.95,4.611212152184674,0.957982735078254,0.875,0.875,0.4327234612321097
9,9,1,0.95,4.9711078351950855,0.958130181130161,0.875,0.875,0.45188284454543226
