,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.93,0.17605476986017862,0.925069041479267,0.825,0.825,0.4591477393325009
1,1,1,0.92,0.33568156188572856,0.9289561546057582,0.8,0.8,0.43373777194824326
2,2,1,0.91,0.8309248084271112,0.9298916984593649,0.775,0.775,0.4449590981423365
3,3,1,0.92,1.393255950559876,0.9187940812794161,0.8,0.8,0.4230232489683871
4,4,1,0.92,2.009644251667226,0.9216732902167438,0.8,0.8,0.4335692057001565
5,5,1,0.92,2.588147579505553,0.9175052517414567,0.8,0.8,0.42278746082561136
6,6,1,0.92,3.132600178550009,0.9177487778496258,0.8,0.8,0.4231669937811858
7,7,1,0.92,3.626921881325329,0.9121306791148712,0.8,0.8,0.4144304334695611
8,8,1,0.92,4.117528233532253,0.9217963743552547,0.8,0.8,0.4280181241355918
9,9,1,0.92,4.539487156090294,0.9218447138000796,0.8,0.8,0.4276780240147492
