,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.98,0.9190446029684408,0.9265321466080095,0.8,0.8,0.1461055591824329
1,1,1,0.97,0.23939041654489013,0.9457103939828494,0.7,0.7,0.8545829644784998
2,2,1,0.97,0.5297030269058106,0.9057417848931534,0.7,0.7,0.5680866371969986
3,3,1,0.97,0.9511350282399156,0.9368434753045084,0.7,0.7,0.7855124671156319
4,4,1,0.98,0.777928199718732,0.9368595646604868,0.8,0.8,0.8233112789400965
5,5,1,0.97,0.5171660502464017,0.9394860870928996,0.7,0.7,0.9630855347722314
6,6,1,0.97,0.38431781162131246,0.9224425897612288,0.7,0.7,0.6964186539761735
7,7,1,0.97,0.3307684015910677,0.9328865396989636,0.7,0.7,0.6710415460780398
8,8,1,0.97,0.36384413768644364,0.9374785334113017,0.7,0.7,0.9632682467048996
9,9,1,0.97,0.4707579330043144,0.9481549983055791,0.7,0.7,0.8223811699155885
