,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.94,0.537116003933347,0.8091083984975055,0.4,0.4,0.0033620690248988847
1,1,1,0.99,0.138759565573573,0.9681643388010296,0.9,0.9,0.01635076176944952
2,2,1,0.99,0.04759778106016542,0.9852948459795053,0.9,0.9,0.017123239917913535
3,3,1,0.99,0.10222381695380696,0.98558773766521,0.9,0.9,0.02018446930679183
4,4,1,0.99,0.10188155256843551,0.9861116184241024,0.9,0.9,0.021976933245107143
5,5,1,0.99,0.07866944357911802,0.98611978040193,0.9,0.9,0.02073988073951292
6,6,1,0.99,0.04472849084580249,0.9865765737711562,0.9,0.9,0.018917020148205253
7,7,1,0.99,0.04160726012315656,0.985939875554567,0.9,0.9,0.019487351397042413
8,8,1,0.99,0.04499384974131738,0.9856670179918338,0.9,0.9,0.019005282224744572
9,9,1,0.99,0.04557743227814713,0.9859713481151448,0.9,0.9,0.018597215864867244
