,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.99,0.05427773195718791,0.9750583027624715,0.9,0.9,0.012275463661122348
1,1,1,1.0,0.05003025965164303,0.9980121047962435,1.0,1.0,0.017663004125473822
2,2,1,0.99,0.07156532545086763,0.9925746803879724,0.9,0.9,0.010722903472701615
3,3,1,0.99,0.011895048655404588,0.99528864238643,0.9,0.9,0.009872380394346172
4,4,1,1.0,0.010153901944753914,0.9977355662499011,1.0,1.0,0.01332385951208267
5,5,1,1.0,0.01917895344493833,0.9981038047551497,1.0,1.0,0.012644688385962383
6,6,1,1.0,0.005086695945173766,0.9996120701295373,1.0,1.0,0.009912615350259772
7,7,1,1.0,0.002590777379767616,0.99981259570211,1.0,1.0,0.011547025418304515
8,8,1,1.0,0.0041512951737229095,0.9998698102943472,1.0,1.0,0.013712850289304626
9,9,1,1.0,0.0010895110567262956,0.9999159556662937,1.0,1.0,0.012439846079244487
