,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.94,0.5377261063075445,0.8004599908955687,0.4,0.4,0.0034667810427658043
1,1,1,0.99,0.13501600158047175,0.9683489229847194,0.9,0.9,0.012190394731142858
2,2,1,0.99,0.051029892564048156,0.985083065249124,0.9,0.9,0.012899217655251597
3,3,1,0.99,0.12608680133443576,0.9855875744042384,0.9,0.9,0.013034048091971177
4,4,1,0.99,0.11152422844442107,0.9861710682278784,0.9,0.9,0.01472716397670638
5,5,1,0.99,0.06663810489001466,0.9857551601634557,0.9,0.9,0.012444522253304054
6,6,1,0.99,0.042869456791400404,0.9866226698475304,0.9,0.9,0.013792678191590186
7,7,1,0.99,0.04822906968475689,0.9854599203399871,0.9,0.9,0.018216926265998558
8,8,1,0.99,0.051272340868692784,0.9857700008134516,0.9,0.9,0.01694176095420651
9,9,1,0.99,0.04539983995977124,0.9859689372429999,0.9,0.9,0.016128337196410946
