,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.98,0.9308052825166834,0.8687696258902466,0.8,0.8,0.5149624523522286
1,1,1,0.97,0.40828837102690585,0.9345300319324411,0.7,0.7,0.6304510183665459
2,2,1,0.96,0.8397750957540444,0.8961644003872912,0.6,0.6,0.6324097136875537
3,3,1,0.97,1.5806762140666808,0.9413578853052691,0.7,0.7,0.8652002987076403
4,4,1,0.98,2.37278857923369,0.9331410756384684,0.8,0.8,0.7789110332707558
5,5,1,0.97,2.9910315045448828,0.9479388995374478,0.7,0.7,0.7930949133622553
6,6,1,0.97,3.433467533558934,0.933093981717732,0.7,0.7,0.7937808783364735
7,7,1,0.97,3.877467062332148,0.9319375834608924,0.7,0.7,0.7412601813286861
8,8,1,0.97,4.5211998936686,0.9375755221569559,0.7,0.7,0.7448959318923988
9,9,1,0.97,4.966274171630812,0.9440070511743526,0.7,0.7,0.7616113939663692
