,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.9,3.2229950540641448,-3.3629284837831817,0.0,0.0,tensor(1.4079)
1,0,2,0.9,1.994459969281972,-0.3722488721638008,0.0,0.0,tensor(0.5911)
2,0,3,0.9,1.8407057663589759,-0.9979685818084809,0.0,0.0,tensor(0.1723)
3,0,4,0.9,1.2195739737303486,-1.3285219738878822,0.0,0.0,tensor(0.0182)
4,0,5,0.96,1.1217642427698182,0.9082372798344152,0.6,0.6,tensor(0.1831)
5,1,1,0.96,0.7939934223702848,0.9298516830604848,0.6,0.6,tensor(0.8658)
6,1,2,0.98,0.7716400769019832,0.8521544996160373,0.8,0.8,tensor(1.0704)
7,1,3,0.98,0.6368394115659688,0.9508028794127978,0.8,0.8,tensor(1.1842)
8,1,4,0.97,0.602927526163937,0.9575139271168897,0.7,0.7,tensor(0.8858)
9,1,5,0.96,0.5992263906675459,0.9584561932772605,0.6,0.6,tensor(0.8421)
10,2,1,0.98,0.8014615732177691,0.950663778178205,0.8,0.8,tensor(0.5885)
11,2,2,0.98,1.0650080325665576,0.8516526884329122,0.8,0.8,tensor(0.5861)
12,2,3,0.96,0.9355005174539976,0.9431790631886622,0.6,0.6,tensor(0.6261)
13,2,4,0.96,0.819454000715866,0.9604812477943967,0.6,0.6,tensor(0.6126)
14,2,5,0.94,0.6736676247153818,0.9480250469058074,0.4,0.4,tensor(0.6727)
15,3,1,0.94,0.5962160955615498,0.9336234313575095,0.4,0.4,tensor(0.7689)
16,3,2,0.94,0.6056119546997337,0.8805617416289172,0.4,0.4,tensor(0.6465)
17,3,3,0.96,0.634539026918113,0.7304201104164949,0.6,0.6,tensor(0.7247)
18,3,4,0.96,0.44677801847746407,0.9306125827726632,0.6,0.6,tensor(0.7132)
19,3,5,0.97,0.503384189640308,0.9257167882801985,0.7,0.7,tensor(0.5292)
20,4,1,0.96,0.40459693973794614,0.9290457928687079,0.6,0.6,tensor(0.6653)
21,4,2,0.98,0.4677348113442892,0.9383788277941401,0.8,0.8,tensor(0.5606)
22,4,3,0.98,0.46642072608117047,0.852148683427214,0.8,0.8,tensor(0.5499)
23,4,4,0.97,0.45612177991351316,0.9607623354886801,0.7,0.7,tensor(0.5302)
24,4,5,0.96,0.45495159475031355,0.959506582850259,0.6,0.6,tensor(0.4919)
25,5,1,0.98,0.587783580019818,0.9492375295544921,0.8,0.8,tensor(0.3856)
26,5,2,0.97,0.573859802566472,0.9531342450502857,0.7,0.7,tensor(0.3944)
27,5,3,0.98,0.6552368790779908,0.8376676716172716,0.8,0.8,tensor(0.4009)
28,5,4,0.96,0.5791534117150016,0.9561407897159245,0.6,0.6,tensor(0.4188)
29,5,5,0.95,0.6315552251892826,0.9450810141376715,0.5,0.5,tensor(0.4416)
30,6,1,0.98,0.6930352185956421,0.9498863124297063,0.8,0.8,tensor(0.2875)
31,6,2,0.96,0.634242071998658,0.9597334914528101,0.6,0.6,tensor(0.3507)
32,6,3,0.97,0.6076689816358867,0.9616614882745746,0.7,0.7,tensor(0.4200)
33,6,4,0.96,0.6702670765716914,0.9389524725166203,0.6,0.6,tensor(0.4074)
34,6,5,0.98,0.721588356593818,0.8103851424099032,0.8,0.8,tensor(0.4315)
35,7,1,0.96,0.6836009889778377,0.9295703028876486,0.6,0.6,tensor(0.4289)
36,7,2,0.94,0.7229205736031601,0.9481835158770983,0.4,0.4,tensor(0.4320)
37,7,3,0.97,0.7462871701771085,0.7844510205096292,0.7,0.7,tensor(0.5110)
38,7,4,0.98,0.7952353552323984,0.9286992551509258,0.8,0.8,tensor(0.3133)
39,7,5,0.96,0.7438093582862385,0.9572110786071678,0.6,0.6,tensor(0.3771)
40,8,1,0.95,0.8155665426045995,0.9517639483884847,0.5,0.5,tensor(0.3535)
41,8,2,0.96,0.776653129421433,0.9307252606379096,0.6,0.6,tensor(0.3863)
42,8,3,0.96,0.8109636970580208,0.9606985538842886,0.6,0.6,tensor(0.3541)
43,8,4,0.98,0.9386928507755274,0.8202539833816682,0.8,0.8,tensor(0.3184)
44,8,5,0.98,0.9017966099415456,0.9396221257838758,0.8,0.8,tensor(0.2729)
45,9,1,0.98,0.9711881027827438,0.8258824464012281,0.8,0.8,tensor(0.3071)
46,9,2,0.97,0.8796165371545834,0.9621276543925567,0.7,0.7,tensor(0.3180)
47,9,3,0.96,0.8380447843077803,0.939373608808826,0.6,0.6,tensor(0.3259)
48,9,4,0.95,0.9180353107845867,0.9571889956413634,0.5,0.5,tensor(0.2636)
49,9,5,0.98,0.9316137199565305,0.9411429772109502,0.8,0.8,tensor(0.2509)
