,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.9,1.6778371953680917,-1.0755193496296982,0.0,0.0,0.001002038505145139
1,0,2,0.9,1.6036703124606262,-1.3075130436341984,0.0,0.0,0.0008607677251720233
2,0,3,0.9,1.3835085729596244,-0.5065344192507465,0.0,0.0,0.0008005403803947959
3,0,4,0.92,0.9181275585254275,-0.08234737268746992,0.2,0.2,0.002153951080444573
4,0,5,0.93,0.6953250442000773,0.6334108509021349,0.3,0.3,0.0029946308446122906
5,1,1,0.95,0.569109174285254,0.7323652848856737,0.5,0.5,0.004659464102093106
6,1,2,0.95,0.4631198682340921,0.8081662102145729,0.5,0.5,0.0053248036722026056
7,1,3,0.96,0.473480494277987,0.892896781505051,0.6,0.6,0.010391670633362849
8,1,4,0.97,0.2820865448504304,0.9458492450820215,0.7,0.7,0.00857864667537033
9,1,5,0.98,0.21571573700764177,0.9324282995058072,0.8,0.8,0.013671563867818782
10,2,1,0.99,0.17598327216253973,0.9696454575365372,0.9,0.9,0.009317767837710366
11,2,2,0.98,0.09127999161707975,0.9754438534370521,0.8,0.8,0.01714815584766278
12,2,3,0.97,0.056150940748631833,0.9801019774379868,0.7,0.7,0.013631867301835715
13,2,4,0.98,0.042414053306837014,0.9855796202021082,0.8,0.8,0.01819579715706494
14,2,5,0.99,0.03721617550705336,0.982173574809372,0.9,0.9,0.01790211783174424
15,3,1,0.99,0.04062005104440318,0.9806882121255724,0.9,0.9,0.018353885383684605
16,3,2,0.97,0.05840950477785956,0.9780936166944019,0.7,0.7,0.018928552367746633
17,3,3,0.99,0.07536146812524973,0.9797127221692754,0.9,0.9,0.03345170258029721
18,3,4,0.98,0.07749354021271264,0.9822593185639283,0.8,0.8,0.025662706856745827
19,3,5,0.99,0.1115611336667234,0.9872305157480916,0.9,0.9,0.01883862895082409
20,4,1,0.97,0.11288489534812875,0.9785770381665351,0.7,0.7,0.021168074240580488
21,4,2,0.99,0.128976567959341,0.9874598780489844,0.9,0.9,0.018070027417973842
22,4,3,0.99,0.11482907292808896,0.9806413084353894,0.9,0.9,0.037304922288737045
23,4,4,0.98,0.10508652537182854,0.9851558653804138,0.8,0.8,0.025006453088120145
24,4,5,0.99,0.1053567699878212,0.9823012387536529,0.9,0.9,0.02552983277634529
25,5,1,0.99,0.12422170963698521,0.9875678721069816,0.9,0.9,0.015937954569118576
26,5,2,0.98,0.09934785617825695,0.9851543215794917,0.8,0.8,0.02364484014783359
27,5,3,0.99,0.099384501719923,0.9804765176885059,0.9,0.9,0.03453228325196666
28,5,4,0.99,0.09275417905876215,0.983513106288508,0.9,0.9,0.025510180559452228
29,5,5,0.97,0.095571636568588,0.9801912330653709,0.7,0.7,0.019258154480428256
30,6,1,0.99,0.08726939043752617,0.9874582654251475,0.9,0.9,0.01438927569259533
31,6,2,0.99,0.0671899141986774,0.9824264821222244,0.9,0.9,0.023834583405169044
32,6,3,0.98,0.0600416877232818,0.9853274608485943,0.8,0.8,0.020125369804360176
33,6,4,0.97,0.05654560190888878,0.9801488838148247,0.7,0.7,0.017143594943703138
34,6,5,0.99,0.04787747871302145,0.980387828602913,0.9,0.9,0.028369297030620556
35,7,1,0.97,0.04399306807017671,0.9801085171155648,0.7,0.7,0.01611608049944044
36,7,2,0.99,0.034772375727658816,0.9834429832183774,0.9,0.9,0.023602609055945335
37,7,3,0.99,0.0409592914936065,0.9810097778087693,0.9,0.9,0.024424372075593524
38,7,4,0.99,0.041921574052277366,0.9867870244683343,0.9,0.9,0.009163091415239546
39,7,5,0.98,0.03672187701166,0.9856242613694683,0.8,0.8,0.014590815954953155
40,8,1,0.99,0.03670601803972902,0.9839919921251773,0.9,0.9,0.025069832665591617
41,8,2,0.97,0.04254386284114773,0.9814712401740949,0.7,0.7,0.013859799691666074
42,8,3,0.98,0.040190996122836956,0.9848455548100591,0.8,0.8,0.013246504849617601
43,8,4,0.99,0.04692473301073894,0.9807396322334827,0.9,0.9,0.02000437031669549
44,8,5,0.99,0.05013459552063013,0.9859507253464012,0.9,0.9,0.008405638476334156
45,9,1,0.99,0.046482357071333864,0.9813372208087103,0.9,0.9,0.02073210379371985
46,9,2,0.98,0.04271712460999523,0.9858105270434482,0.8,0.8,0.014127678139530161
47,9,3,0.97,0.043204644947833624,0.9806453749545747,0.7,0.7,0.013373045361242782
48,9,4,0.99,0.04513835354186231,0.9837349812689937,0.9,0.9,0.022921375942472542
49,9,5,0.99,0.05035000200967216,0.9867414467697221,0.9,0.9,0.008511599954812151
