,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.95,0.5815530600078953,0.8625791572850064,0.5,0.5,0.005034788137733193
1,0,2,0.97,0.3928248480385982,0.9487073432746925,0.7,0.7,0.009647131617295196
2,0,3,1.0,0.23126232186505782,0.998415799416556,1.0,1.0,0.016665763418578724
3,0,4,0.99,0.14603809994165556,0.9987402640317291,0.9,0.9,0.009890779210704893
4,0,5,0.99,0.09910524014558306,0.9916009506917165,0.9,0.9,0.016058534080623393
5,1,1,0.98,0.05999264461076333,0.9789462108982355,0.8,0.8,0.019332152016081624
6,1,2,0.97,0.03287191040721375,0.9888386682191526,0.7,0.7,0.016379770404205567
7,1,3,1.0,0.030996624034306124,0.9901865651007364,1.0,1.0,0.029573761445387776
8,1,4,0.98,0.03170444890470059,0.9961332409788775,0.8,0.8,0.017652009752786392
9,1,5,1.0,0.037710772290957206,0.9972985147948812,1.0,1.0,0.02798757429798851
10,2,1,1.0,0.04118223409262264,0.9990174856571568,1.0,1.0,0.027530552202950455
11,2,2,0.99,0.054773428936791976,0.9998086538449081,0.9,0.9,0.055429232669412534
12,2,3,1.0,0.061888023249077495,0.9999397983023691,1.0,1.0,0.03723732636385095
13,2,4,1.0,0.08788333446462859,0.9992148716123749,1.0,1.0,0.03710560030854032
14,2,5,1.0,0.06878234244082425,0.9991290678384942,1.0,1.0,0.018269548655043332
15,3,1,0.99,0.06409984778277555,0.9975414482319445,0.9,0.9,0.017669281595599405
16,3,2,0.98,0.07892899219417168,0.9971436130066567,0.8,0.8,0.035388549122223646
17,3,3,0.99,0.04531523330695133,0.9960672967484542,0.9,0.9,0.04436220624782467
18,3,4,0.98,0.03310843057584786,0.9939368750971217,0.8,0.8,0.029438069205268667
19,3,5,0.98,0.02115637227659793,0.9974998382861996,0.8,0.8,0.019913388278110962
20,4,1,1.0,0.010249870484176315,0.9989239696358106,1.0,1.0,0.032199129499713056
21,4,2,1.0,0.004263937502727083,0.9996822966200045,1.0,1.0,0.02139586936380535
22,4,3,1.0,0.001849867224059963,0.9997519083739993,1.0,1.0,0.01979066160962453
23,4,4,1.0,0.0025410546367573405,0.9999131560687113,1.0,1.0,0.020862920014229947
24,4,5,0.98,0.003721590630475793,0.9994319947997347,0.8,0.8,0.023926651934475015
25,5,1,0.98,0.007231113393070845,0.998663700463106,0.8,0.8,0.021598499169122
26,5,2,1.0,0.015482296906051008,0.9965233081256342,1.0,1.0,0.016409677134402913
27,5,3,1.0,0.012655722733353615,0.9962284931891203,1.0,1.0,0.027380701686258453
28,5,4,1.0,0.018612900022837615,0.9979743128782781,1.0,1.0,0.019577052024678944
29,5,5,0.99,0.015895911139165754,0.9986819551379698,0.9,0.9,0.01455064202870579
30,6,1,1.0,0.018330559251039217,0.9972365808659528,1.0,1.0,0.017346529487299277
31,6,2,0.98,0.011213632705729852,0.9994941699732728,0.8,0.8,0.02696495727226424
32,6,3,1.0,0.008073501435867724,0.9999261176802591,1.0,1.0,0.029649621803779065
33,6,4,1.0,0.00813008103555124,0.9999863208721897,1.0,1.0,0.017686088322179102
34,6,5,1.0,0.005810679366404806,0.9998117218885104,1.0,1.0,0.018942122415629058
35,7,1,1.0,0.0031097810593293407,0.9998813191919846,1.0,1.0,0.030133393342764762
36,7,2,1.0,0.00323003183159002,0.9994822461832035,1.0,1.0,0.021072141135231492
37,7,3,0.99,0.002705256713338831,0.9996048153046048,0.9,0.9,0.019195765852520242
38,7,4,1.0,0.002064814341730836,0.9984185687296298,1.0,1.0,0.035608329772691086
39,7,5,1.0,0.001826587344390093,0.999782146795546,1.0,1.0,0.02164230260261977
40,8,1,1.0,0.003009405691833814,0.9998129400295056,1.0,1.0,0.040795811640054795
41,8,2,1.0,0.002993572851526079,0.9999601560487467,1.0,1.0,0.034288688121559024
42,8,3,1.0,0.003393156339355273,0.9999866046176472,1.0,1.0,0.02237168230682882
43,8,4,1.0,0.0044004658972845315,0.999830218947896,1.0,1.0,0.021845301019928088
44,8,5,1.0,0.0052117266925973795,0.9996567132010692,1.0,1.0,0.02153233195424068
45,9,1,0.99,0.00436957555089795,0.9998503265365394,0.9,0.9,0.03189082980106987
46,9,2,1.0,0.0038039415053713783,0.9998265947126574,1.0,1.0,0.021123804477332093
47,9,3,1.0,0.0032869572837202488,0.999570510144461,1.0,1.0,0.0210849639067757
48,9,4,1.0,0.002378306652124718,0.9999348023190532,1.0,1.0,0.03380011521312517
49,9,5,1.0,0.001604784127459336,0.9999467151599472,1.0,1.0,0.021065224489388155
