,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.9,1.6700267356357394,-1.0755193496296982,0.0,0.0,tensor(1.6073e-06)
1,0,2,0.9,1.6009270697830187,-1.3075130436341984,0.0,0.0,tensor(9.5024e-06)
2,0,3,0.9,1.383456815018161,-0.49096053250328414,0.0,0.0,tensor(1.0652e-05)
3,0,4,0.92,0.9157254244770461,-0.0749171747115952,0.2,0.2,tensor(0.0003)
4,0,5,0.93,0.6956999586792673,0.6272182016081261,0.3,0.3,tensor(0.0008)
5,1,1,0.95,0.5679863402437867,0.7268704919125633,0.5,0.5,tensor(0.0015)
6,1,2,0.95,0.4649344897734949,0.8036613061651776,0.5,0.5,tensor(0.0014)
7,1,3,0.96,0.4784344632824285,0.892289836953292,0.6,0.6,tensor(0.0043)
8,1,4,0.97,0.2886380707445892,0.9434739493788356,0.7,0.7,tensor(0.0035)
9,1,5,0.98,0.21936044984680828,0.9310238986697997,0.8,0.8,tensor(0.0052)
10,2,1,0.99,0.1809118382736391,0.9699077214209139,0.9,0.9,tensor(0.0072)
11,2,2,0.98,0.0929218229601643,0.9756926370662997,0.8,0.8,tensor(0.0063)
12,2,3,0.97,0.05878609621410625,0.9802389144565652,0.7,0.7,tensor(0.0056)
13,2,4,0.98,0.04555391452376572,0.9854296281923789,0.8,0.8,tensor(0.0090)
14,2,5,0.99,0.038282021522875465,0.9810347220724371,0.9,0.9,tensor(0.0114)
15,3,1,0.99,0.04090955705366584,0.9799652044933955,0.9,0.9,tensor(0.0109)
16,3,2,0.97,0.05801140965989337,0.9784342277752975,0.7,0.7,tensor(0.0085)
17,3,3,1.0,0.07519926500345553,0.9795757845001604,1.0,1.0,tensor(0.0207)
18,3,4,0.98,0.08032141140614607,0.9823929967703336,0.8,0.8,tensor(0.0160)
19,3,5,0.99,0.11414352431718347,0.9870398058812694,0.9,0.9,tensor(0.0150)
20,4,1,0.97,0.12086433430722195,0.9785770381665351,0.7,0.7,tensor(0.0092)
21,4,2,0.99,0.1367149732831998,0.9874271763447305,0.9,0.9,tensor(0.0129)
22,4,3,0.99,0.12726936638354971,0.9808445056278575,0.9,0.9,tensor(0.0226)
23,4,4,0.98,0.1185340735881617,0.985345897428151,0.8,0.8,tensor(0.0139)
24,4,5,0.99,0.1108456329659988,0.9834785907217735,0.9,0.9,tensor(0.0187)
25,5,1,0.99,0.12860121907593972,0.9876483655383772,0.9,0.9,tensor(0.0109)
26,5,2,0.98,0.10241283865860945,0.9851742273512141,0.8,0.8,tensor(0.0139)
27,5,3,0.99,0.09983722529198363,0.9809027780903535,0.9,0.9,tensor(0.0218)
28,5,4,0.99,0.0839141286194973,0.9815029013553449,0.9,0.9,tensor(0.0157)
29,5,5,0.97,0.08803183487372096,0.9797158081297513,0.7,0.7,tensor(0.0087)
30,6,1,0.99,0.07923656441677235,0.9874141672664225,0.9,0.9,tensor(0.0127)
31,6,2,0.99,0.05926643922406869,0.9809301274938808,0.9,0.9,tensor(0.0136)
32,6,3,0.98,0.05484815357266821,0.9826472801269979,0.8,0.8,tensor(0.0131)
33,6,4,0.97,0.05217381160324242,0.9800481377981362,0.7,0.7,tensor(0.0078)
34,6,5,0.99,0.04536903985332021,0.9805434598406271,0.9,0.9,tensor(0.0167)
35,7,1,0.97,0.041852830787985934,0.9802978976766399,0.7,0.7,tensor(0.0072)
36,7,2,0.99,0.033824330226917144,0.9835721931010027,0.9,0.9,tensor(0.0147)
37,7,3,0.99,0.03939309498642276,0.9814099506367605,0.9,0.9,tensor(0.0130)
38,7,4,0.99,0.04148982493548181,0.9867245232127438,0.9,0.9,tensor(0.0060)
39,7,5,0.98,0.03772851224377117,0.9849481377814255,0.8,0.8,tensor(0.0074)
40,8,1,0.99,0.037854615615816836,0.9865467158128922,0.9,0.9,tensor(0.0147)
41,8,2,0.97,0.043462998392440506,0.9804880787465812,0.7,0.7,tensor(0.0062)
42,8,3,0.98,0.04211531533463383,0.9846446962596103,0.8,0.8,tensor(0.0067)
43,8,4,0.99,0.047941133472387765,0.9807463314094447,0.9,0.9,tensor(0.0100)
44,8,5,0.99,0.05236876305194618,0.9859340136264796,0.9,0.9,tensor(0.0056)
45,9,1,0.99,0.0477712838755934,0.9812918147674449,0.9,0.9,tensor(0.0106)
46,9,2,0.98,0.04375142727869696,0.9856464013659897,0.8,0.8,tensor(0.0080)
47,9,3,0.97,0.045056842173878627,0.9811638547228071,0.7,0.7,tensor(0.0061)
48,9,4,0.99,0.047322981037368844,0.9835721931010027,0.9,0.9,tensor(0.0120)
49,9,5,0.99,0.049514629941847285,0.9867870244683343,0.9,0.9,tensor(0.0062)
