,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.9,2.758968115988466,-3.577958065537602,0.0,0.0,tensor(0.0013)
1,0,2,0.9,2.2261117083427435,-0.5075530357766713,0.0,0.0,tensor(0.0047)
2,0,3,0.9,1.492972309949339,0.07568576798750504,0.0,0.0,tensor(0.0116)
3,0,4,0.9,1.1127634694057011,-0.11831596150073717,0.0,0.0,tensor(0.0822)
4,0,5,0.97,1.0051938067859376,0.7661985824391097,0.7,0.7,tensor(0.4121)
5,1,1,0.98,0.7722606107421771,0.9347690744340957,0.8,0.8,tensor(1.0173)
6,1,2,0.97,0.585425814528923,0.9421019574666036,0.7,0.7,tensor(1.4073)
7,1,3,0.97,0.31033620556938796,0.9449599413865406,0.7,0.7,tensor(1.1171)
8,1,4,0.98,0.20629758657760977,0.9665574120793357,0.8,0.8,tensor(0.9387)
9,1,5,0.97,0.3803948757631851,0.867611673269497,0.7,0.7,tensor(0.7651)
10,2,1,0.98,0.5533306687357826,0.9421852471826663,0.8,0.8,tensor(0.6654)
11,2,2,0.96,0.7099491362623054,0.9527029519766312,0.6,0.6,tensor(0.5948)
12,2,3,0.97,0.8138136714946507,0.8231761231408293,0.7,0.7,tensor(0.6394)
13,2,4,0.98,0.5310852899494857,0.9619017524345165,0.8,0.8,tensor(0.5330)
14,2,5,0.97,0.480744160361009,0.9455320879265271,0.7,0.7,tensor(0.6947)
15,3,1,0.96,0.4356332395739965,0.9478723467392351,0.6,0.6,tensor(0.6253)
16,3,2,0.96,0.41395529823073796,0.9344446826276535,0.6,0.6,tensor(0.7637)
17,3,3,0.97,0.4089641838964668,0.7149821889263648,0.7,0.7,tensor(0.8021)
18,3,4,0.95,0.3746914691097702,0.9177586627768638,0.5,0.5,tensor(0.8267)
19,3,5,0.98,0.40332456428530605,0.9256750109150543,0.8,0.8,tensor(0.8974)
20,4,1,0.97,0.3874567872316079,0.8191042197441203,0.7,0.7,tensor(0.8149)
21,4,2,0.98,0.5065151492946955,0.9645450268947863,0.8,0.8,tensor(0.7298)
22,4,3,0.97,0.38402915104251234,0.9487441841950588,0.7,0.7,tensor(0.7335)
23,4,4,0.97,0.37268150541735096,0.9431506078426998,0.7,0.7,tensor(0.7709)
24,4,5,0.98,0.3590638685948547,0.9537283808335338,0.8,0.8,tensor(0.5238)
25,5,1,0.97,0.3631320184335029,0.9334391334266177,0.7,0.7,tensor(0.8043)
26,5,2,0.98,0.36311801499713053,0.9302828157781153,0.8,0.8,tensor(0.6167)
27,5,3,0.97,0.3652716973218727,0.8246100655643945,0.7,0.7,tensor(0.7627)
28,5,4,0.98,0.336564430288629,0.9634920647104811,0.8,0.8,tensor(0.7465)
29,5,5,0.98,0.239540595814825,0.9582358840494252,0.8,0.8,tensor(0.5680)
30,6,1,0.98,0.2620044502506407,0.9673459180145736,0.8,0.8,tensor(0.7961)
31,6,2,0.97,0.2267215124401706,0.8202063179313397,0.7,0.7,tensor(0.9072)
32,6,3,0.96,0.20693046583244373,0.9519134002654845,0.6,0.6,tensor(0.9061)
33,6,4,0.97,0.18923615185512435,0.9556473239574559,0.7,0.7,tensor(0.7741)
34,6,5,0.98,0.1980953369127699,0.9257515326133159,0.8,0.8,tensor(1.0548)
35,7,1,0.97,0.2915499507967838,0.7818300892447805,0.7,0.7,tensor(1.0439)
36,7,2,0.97,0.21823533912004778,0.9444328342104102,0.7,0.7,tensor(0.9869)
37,7,3,0.96,0.23214235266267189,0.950746136990141,0.6,0.6,tensor(0.8547)
38,7,4,0.98,0.22461680303493128,0.904830110393894,0.8,0.8,tensor(0.9747)
39,7,5,0.96,0.24167544153325374,0.93257053448688,0.6,0.6,tensor(0.9579)
40,8,1,0.97,0.33051869956401503,0.8167923717252651,0.7,0.7,tensor(0.8971)
41,8,2,0.98,0.27362332289916297,0.9599928457765533,0.8,0.8,tensor(0.6455)
42,8,3,0.98,0.20305766143039697,0.9422225557619323,0.8,0.8,tensor(0.9022)
43,8,4,0.97,0.27031833731254906,0.9474693445412923,0.7,0.7,tensor(0.7658)
44,8,5,0.98,0.19323385553317216,0.9669063198583219,0.8,0.8,tensor(0.8013)
45,9,1,0.97,0.2688295973457137,0.8607198545760836,0.7,0.7,tensor(0.8463)
46,9,2,0.98,0.23548218769471554,0.9593372127740779,0.8,0.8,tensor(0.6324)
47,9,3,0.97,0.2245417537343984,0.9460564165148468,0.7,0.7,tensor(0.7952)
48,9,4,0.98,0.2150402360660024,0.9429214119983961,0.8,0.8,tensor(0.9393)
49,9,5,0.98,0.2271923901165665,0.9679670929166011,0.8,0.8,tensor(0.8856)
