,0,1,2,3,4
0,0.050000000000000044,0.030000000000000027,0.0,0.010000000000000009,0.010000000000000009
1,0.020000000000000018,0.030000000000000027,0.0,0.020000000000000018,0.0
2,0.0,0.010000000000000009,0.0,0.0,0.0
3,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.020000000000000018,0.020000000000000018
4,0.0,0.0,0.0,0.0,0.020000000000000018
5,0.020000000000000018,0.0,0.0,0.0,0.010000000000000009
6,0.0,0.020000000000000018,0.0,0.0,0.0
7,0.0,0.0,0.010000000000000009,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0
9,0.010000000000000009,0.0,0.0,0.0,0.0
