,0,1,2,3,4
0,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.040000000000000036
1,0.040000000000000036,0.020000000000000018,0.020000000000000018,0.030000000000000027,0.040000000000000036
2,0.020000000000000018,0.020000000000000018,0.040000000000000036,0.040000000000000036,0.06000000000000005
3,0.06000000000000005,0.06000000000000005,0.040000000000000036,0.040000000000000036,0.030000000000000027
4,0.040000000000000036,0.020000000000000018,0.020000000000000018,0.030000000000000027,0.040000000000000036
5,0.020000000000000018,0.030000000000000027,0.020000000000000018,0.040000000000000036,0.050000000000000044
6,0.020000000000000018,0.040000000000000036,0.030000000000000027,0.040000000000000036,0.020000000000000018
7,0.040000000000000036,0.06000000000000005,0.030000000000000027,0.020000000000000018,0.040000000000000036
8,0.050000000000000044,0.040000000000000036,0.040000000000000036,0.020000000000000018,0.020000000000000018
9,0.020000000000000018,0.030000000000000027,0.040000000000000036,0.050000000000000044,0.020000000000000018
