,0,1,2,3,4
0,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.07999999999999996,0.06999999999999995
1,0.050000000000000044,0.050000000000000044,0.040000000000000036,0.030000000000000027,0.020000000000000018
2,0.010000000000000009,0.020000000000000018,0.030000000000000027,0.020000000000000018,0.010000000000000009
3,0.010000000000000009,0.030000000000000027,0.010000000000000009,0.020000000000000018,0.010000000000000009
4,0.030000000000000027,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.010000000000000009
5,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.010000000000000009,0.030000000000000027
6,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.030000000000000027,0.010000000000000009
7,0.030000000000000027,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.020000000000000018
8,0.010000000000000009,0.030000000000000027,0.020000000000000018,0.010000000000000009,0.010000000000000009
9,0.010000000000000009,0.020000000000000018,0.030000000000000027,0.010000000000000009,0.010000000000000009
