,0,1,2,3,4
0,0.5815530600078953,0.3928248480385982,0.23126232186505782,0.14603809994165556,0.09910524014558306
1,0.05999264461076333,0.03287191040721375,0.030996624034306124,0.03170444890470059,0.037710772290957206
2,0.04118223409262264,0.054773428936791976,0.061888023249077495,0.08788333446462859,0.06878234244082425
3,0.06409984778277555,0.07892899219417168,0.04531523330695133,0.03310843057584786,0.02115637227659793
4,0.010249870484176315,0.004263937502727083,0.001849867224059963,0.0025410546367573405,0.003721590630475793
5,0.007231113393070845,0.015482296906051008,0.012655722733353615,0.018612900022837615,0.015895911139165754
6,0.018330559251039217,0.011213632705729852,0.008073501435867724,0.00813008103555124,0.005810679366404806
7,0.0031097810593293407,0.00323003183159002,0.002705256713338831,0.002064814341730836,0.001826587344390093
8,0.003009405691833814,0.002993572851526079,0.003393156339355273,0.0044004658972845315,0.0052117266925973795
9,0.00436957555089795,0.0038039415053713783,0.0032869572837202488,0.002378306652124718,0.001604784127459336
