,0,1,2,3,4
0,1.6778371953680917,1.6036703124606262,1.3835085729596244,0.9181275585254275,0.6953250442000773
1,0.569109174285254,0.4631198682340921,0.473480494277987,0.2820865448504304,0.21571573700764177
2,0.17598327216253973,0.09127999161707975,0.056150940748631833,0.042414053306837014,0.03721617550705336
3,0.04062005104440318,0.05840950477785956,0.07536146812524973,0.07749354021271264,0.1115611336667234
4,0.11288489534812875,0.128976567959341,0.11482907292808896,0.10508652537182854,0.1053567699878212
5,0.12422170963698521,0.09934785617825695,0.099384501719923,0.09275417905876215,0.095571636568588
6,0.08726939043752617,0.0671899141986774,0.0600416877232818,0.05654560190888878,0.04787747871302145
7,0.04399306807017671,0.034772375727658816,0.0409592914936065,0.041921574052277366,0.03672187701166
8,0.03670601803972902,0.04254386284114773,0.040190996122836956,0.04692473301073894,0.05013459552063013
9,0.046482357071333864,0.04271712460999523,0.043204644947833624,0.04513835354186231,0.05035000200967216
