,0,1,2,3,4
0,1.6700267356357394,1.6009270697830187,1.383456815018161,0.9157254244770461,0.6956999586792673
1,0.5679863402437867,0.4649344897734949,0.4784344632824285,0.2886380707445892,0.21936044984680828
2,0.1809118382736391,0.0929218229601643,0.05878609621410625,0.04555391452376572,0.038282021522875465
3,0.04090955705366584,0.05801140965989337,0.07519926500345553,0.08032141140614607,0.11414352431718347
4,0.12086433430722195,0.1367149732831998,0.12726936638354971,0.1185340735881617,0.1108456329659988
5,0.12860121907593972,0.10241283865860945,0.09983722529198363,0.0839141286194973,0.08803183487372096
6,0.07923656441677235,0.05926643922406869,0.05484815357266821,0.05217381160324242,0.04536903985332021
7,0.041852830787985934,0.033824330226917144,0.03939309498642276,0.04148982493548181,0.03772851224377117
8,0.037854615615816836,0.043462998392440506,0.04211531533463383,0.047941133472387765,0.05236876305194618
9,0.0477712838755934,0.04375142727869696,0.045056842173878627,0.047322981037368844,0.049514629941847285
