,0,1,2,3,4
0,2.758968115988466,2.2261117083427435,1.492972309949339,1.1127634694057011,1.0051938067859376
1,0.7722606107421771,0.585425814528923,0.31033620556938796,0.20629758657760977,0.3803948757631851
2,0.5533306687357826,0.7099491362623054,0.8138136714946507,0.5310852899494857,0.480744160361009
3,0.4356332395739965,0.41395529823073796,0.4089641838964668,0.3746914691097702,0.40332456428530605
4,0.3874567872316079,0.5065151492946955,0.38402915104251234,0.37268150541735096,0.3590638685948547
5,0.3631320184335029,0.36311801499713053,0.3652716973218727,0.336564430288629,0.239540595814825
6,0.2620044502506407,0.2267215124401706,0.20693046583244373,0.18923615185512435,0.1980953369127699
7,0.2915499507967838,0.21823533912004778,0.23214235266267189,0.22461680303493128,0.24167544153325374
8,0.33051869956401503,0.27362332289916297,0.20305766143039697,0.27031833731254906,0.19323385553317216
9,0.2688295973457137,0.23548218769471554,0.2245417537343984,0.2150402360660024,0.2271923901165665
