,0,1,2,3,4
0,3.2229950540641448,1.994459969281972,1.8407057663589759,1.2195739737303486,1.1217642427698182
1,0.7939934223702848,0.7716400769019832,0.6368394115659688,0.602927526163937,0.5992263906675459
2,0.8014615732177691,1.0650080325665576,0.9355005174539976,0.819454000715866,0.6736676247153818
3,0.5962160955615498,0.6056119546997337,0.634539026918113,0.44677801847746407,0.503384189640308
4,0.40459693973794614,0.4677348113442892,0.46642072608117047,0.45612177991351316,0.45495159475031355
5,0.587783580019818,0.573859802566472,0.6552368790779908,0.5791534117150016,0.6315552251892826
6,0.6930352185956421,0.634242071998658,0.6076689816358867,0.6702670765716914,0.721588356593818
7,0.6836009889778377,0.7229205736031601,0.7462871701771085,0.7952353552323984,0.7438093582862385
8,0.8155665426045995,0.776653129421433,0.8109636970580208,0.9386928507755274,0.9017966099415456
9,0.9711881027827438,0.8796165371545834,0.8380447843077803,0.9180353107845867,0.9316137199565305
