,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,1.673840325212315,-1.0755193496296982,0.0,0.0,tensor(0.0002)
1,0,2,0.6,1.6026670472033404,-1.3075130436341984,0.0,0.0,tensor(9.2902e-05)
2,0,3,0.61,1.3833718027874025,-0.49478526587259536,0.025,0.025,tensor(0.0002)
3,0,4,0.7,0.9170315230811121,-0.08125127257236621,0.25,0.25,tensor(0.0005)
4,0,5,0.82,0.6960995745125402,0.6295195997751575,0.55,0.55,tensor(0.0008)
5,1,1,0.85,0.5682196172065945,0.7303859256460068,0.625,0.625,tensor(0.0014)
6,1,2,0.85,0.4627697499507807,0.8078054988882644,0.625,0.625,tensor(0.0018)
7,1,3,0.88,0.47522877315044204,0.8935673891833378,0.7,0.7,tensor(0.0032)
8,1,4,0.91,0.2846170030402339,0.9466515949099803,0.775,0.775,tensor(0.0038)
9,1,5,0.96,0.21490334348058668,0.9345980918008879,0.9,0.9,tensor(0.0052)
10,2,1,0.95,0.17581751076677643,0.9719911539324163,0.875,0.875,tensor(0.0060)
11,2,2,0.96,0.08649671519466456,0.9768440554458923,0.9,0.9,tensor(0.0077)
12,2,3,0.96,0.05647875064493868,0.9804900926839574,0.9,0.9,tensor(0.0092)
13,2,4,0.95,0.04484318990532929,0.9854582815128868,0.875,0.875,tensor(0.0114)
14,2,5,0.98,0.039268521283126606,0.9815095073110787,0.95,0.95,tensor(0.0087)
15,3,1,0.98,0.043301330927409946,0.9801913964524523,0.95,0.95,tensor(0.0105)
16,3,2,0.96,0.06394018725376775,0.9780936166944019,0.9,0.9,tensor(0.0160)
17,3,3,0.96,0.08321011473877198,0.9795393863369392,0.9,0.9,tensor(0.0196)
18,3,4,0.95,0.08517142804665592,0.9823507360655217,0.875,0.875,tensor(0.0155)
19,3,5,0.97,0.11878434444610951,0.9872676185770421,0.925,0.925,tensor(0.0170)
20,4,1,0.96,0.13138808989561307,0.9796821848653269,0.9,0.9,tensor(0.0198)
21,4,2,0.97,0.14048179971968403,0.987439191496766,0.925,0.925,tensor(0.0178)
22,4,3,0.96,0.1355620067204113,0.98076746853358,0.9,0.9,tensor(0.0231)
23,4,4,0.95,0.11912369197056784,0.9851354146857552,0.875,0.875,tensor(0.0176)
24,4,5,0.98,0.1139464720092133,0.982173574809372,0.95,0.95,tensor(0.0129)
25,5,1,0.97,0.12661158714823922,0.9875036864717117,0.925,0.925,tensor(0.0176)
26,5,2,0.95,0.10081513345163476,0.985151654862545,0.875,0.875,tensor(0.0170)
27,5,3,0.96,0.09986289009941325,0.9807672931900987,0.9,0.9,tensor(0.0217)
28,5,4,0.98,0.08392625089514416,0.9814542763491271,0.95,0.95,tensor(0.0121)
29,5,5,0.96,0.08710173523743889,0.9797655848542858,0.9,0.9,tensor(0.0177)
30,6,1,0.97,0.07409156898283908,0.9875723641907397,0.925,0.925,tensor(0.0149)
31,6,2,0.98,0.05780087032800241,0.9824624234853031,0.95,0.95,tensor(0.0105)
32,6,3,0.95,0.05269091111519474,0.9853274608485943,0.875,0.875,tensor(0.0142)
33,6,4,0.96,0.050372952409488095,0.9800622654352675,0.9,0.9,tensor(0.0147)
34,6,5,0.96,0.04260488259559955,0.9806443690560721,0.9,0.9,tensor(0.0155)
35,7,1,0.96,0.04116582707402865,0.981111046209901,0.9,0.9,tensor(0.0132)
36,7,2,0.98,0.03519539968328654,0.983738952066474,0.95,0.95,tensor(0.0075)
37,7,3,0.96,0.03962989550241656,0.9813892037306585,0.9,0.9,tensor(0.0121)
38,7,4,0.97,0.04397957831001183,0.9859116271355401,0.925,0.925,tensor(0.0096)
39,7,5,0.95,0.039128624396308674,0.9848765005736585,0.875,0.875,tensor(0.0114)
40,8,1,0.98,0.04211577046795259,0.9861200353593776,0.95,0.95,tensor(0.0064)
41,8,2,0.96,0.04503990211391555,0.9806682221864869,0.9,0.9,tensor(0.0105)
42,8,3,0.95,0.04374748148965451,0.9846125811369038,0.875,0.875,tensor(0.0106)
43,8,4,0.96,0.049030362226849464,0.9807463314094447,0.9,0.9,tensor(0.0098)
44,8,5,0.97,0.05544091328302096,0.9856646023629924,0.925,0.925,tensor(0.0080)
45,9,1,0.96,0.04818134133013866,0.9812793735326554,0.9,0.9,tensor(0.0099)
46,9,2,0.95,0.04505552565967204,0.9856457039409559,0.875,0.875,tensor(0.0105)
47,9,3,0.96,0.04563267338490114,0.9810473982853434,0.9,0.9,tensor(0.0103)
48,9,4,0.98,0.04859222420979867,0.983740651907945,0.95,0.95,tensor(0.0063)
49,9,5,0.97,0.05034440205345349,0.9867295088725331,0.925,0.925,tensor(0.0085)
