,0,1,2,3,4
0,1.6673788255714723,1.5980379495770847,1.381746863436157,0.9166165639257167,0.6967307769802837
1,0.569854039482952,0.46469269871547797,0.47939814198940356,0.2879422338279538,0.2178526281482143
2,0.17877326692429918,0.08955864226569765,0.05683513845463732,0.04458009363619949,0.0380111692426844
3,0.04128143655359047,0.057870265473532585,0.07835167221715268,0.08057527711257186,0.11745021394658696
4,0.12210037677935333,0.140244656494042,0.1311964633213752,0.11536255086674378,0.11243348662444495
5,0.12953622213824154,0.09925922989843197,0.0994288868771614,0.08411154514263196,0.08571469684226743
6,0.0773738239262388,0.05780797481929742,0.05220526129924478,0.04938862320096078,0.043289749784576045
7,0.03974640459915083,0.033722560167703426,0.03902914493781142,0.04203989730478046,0.037228977590843544
8,0.03905892401802033,0.042796679392875354,0.04211982865549761,0.04819973311719842,0.053421584786579
9,0.04756975970667744,0.04378686768568974,0.043859239224534254,0.04643197462333108,0.04938431246037389
