,0,1,2,3,4
0,2.7153073523070645,1.8919946865728274,1.7615116724204358,1.1774460807676002,1.1109972792312837
1,0.7621544311260325,0.6947563720009016,0.5526486708286624,0.3728178675025544,0.26320149365761125
2,0.23021523741662178,0.25151166111622264,0.21743654575139051,0.19926472588898228,0.17316259609105203
3,0.18178334176189526,0.2282097616317947,0.2880263332679339,0.2010514021457834,0.1707286987641642
4,0.19858951116230905,0.15334955222560684,0.23634972864496134,0.20052287779317748,0.1715642282726611
5,0.19954960543476447,0.24801161871122349,0.27841051159211266,0.20748215246015142,0.2289867720637891
6,0.21345020117813618,0.19513233416031614,0.23008533518873997,0.19610582497584703,0.24424969587865855
7,0.1859766572698675,0.1623764615243386,0.23751476943237612,0.150087408245648,0.18245810844858323
8,0.1474935364618907,0.1687532667595958,0.16572785711502075,0.20400189608823097,0.12145970729528008
9,0.1875239980429904,0.1487859245897573,0.14496153604074555,0.11925488185296013,0.11698550324909476
