,0,1,2,3,4
0,2.6389646161212874,2.0401430047275624,1.460848239703341,1.1040625826612485,1.0158768264044773
1,0.7997328373508326,0.6745492189152129,0.4333603634811384,0.3388223218755201,0.34708574704690337
2,0.2532272102420537,0.2815849147164651,0.3380094319168865,0.2254490252026402,0.24515954328691372
3,0.20400707839542462,0.22413134533826337,0.3067985363993284,0.22647922398691325,0.18532358162156692
4,0.2691022225738859,0.1741316014282393,0.20639129699790038,0.1844908040289183,0.22383543598906094
5,0.20999450628434538,0.2520497223718955,0.30315237623238867,0.22279030265629232,0.27110329976039327
6,0.2260613892515992,0.31075019018166367,0.26473263171845085,0.2572622332924743,0.22096129436783574
7,0.2756065430237164,0.23186515138719646,0.17720724059602347,0.19150742540549895,0.2190840715760919
8,0.2613600778133219,0.21122520915099569,0.1766356682409765,0.20636863345863063,0.157266123958791
9,0.24103757868536224,0.1917402077041863,0.1930943333043333,0.1520021338796992,0.14870785336114697
