,0,1,2,3,4
0,1.6693385153017533,1.598718027209502,1.3818177114948824,0.9164266836199844,0.6964995596143703
1,0.5700193852683176,0.4648719618452962,0.4789541318807153,0.28661228342471445,0.21798515778012983
2,0.17921875295065093,0.09049014939837767,0.057151414056492704,0.04359567292690504,0.038000932124201026
3,0.040424439795753865,0.05584008028957012,0.0752541922156756,0.07597230668100571,0.11112833201185021
4,0.11394168645193149,0.1320092741807411,0.12202419202132514,0.10858249765119052,0.10690796910263621
5,0.12680700496714054,0.09869662686396316,0.09977246072126021,0.08819875523920746,0.09077496623722395
6,0.08389272533993265,0.06330800551026698,0.0564898758686734,0.05366187127464233,0.04636651124327682
7,0.042201911702317324,0.034330371320884304,0.039922169153963336,0.04117703592538566,0.03587165463855119
8,0.037119886579984794,0.0416332918387257,0.03999930316195116,0.04665982567774668,0.0510061102906099
9,0.04636945921769378,0.042738398734737865,0.04334176994741277,0.04641420713612355,0.04985714354902047
