,0,1,2,3,4
0,0.4,0.39,0.33999999999999997,0.31999999999999995,0.20999999999999996
1,0.13,0.07999999999999996,0.07999999999999996,0.06000000000000005,0.06999999999999995
2,0.07999999999999996,0.07999999999999996,0.050000000000000044,0.050000000000000044,0.07999999999999996
3,0.06999999999999995,0.07999999999999996,0.06000000000000005,0.08999999999999997,0.10999999999999999
4,0.06999999999999995,0.06999999999999995,0.08999999999999997,0.08999999999999997,0.07999999999999996
5,0.06000000000000005,0.08999999999999997,0.06000000000000005,0.050000000000000044,0.07999999999999996
6,0.06000000000000005,0.06999999999999995,0.07999999999999996,0.07999999999999996,0.07999999999999996
7,0.06000000000000005,0.07999999999999996,0.050000000000000044,0.06999999999999995,0.08999999999999997
8,0.050000000000000044,0.07999999999999996,0.06000000000000005,0.08999999999999997,0.050000000000000044
9,0.050000000000000044,0.07999999999999996,0.08999999999999997,0.06999999999999995,0.050000000000000044
