,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.94,0.6620616696278766,0.9815261416896437,0.85,0.85,0.0006945342518817116
1,1,1,0.95,0.4019955675437623,0.9855620541617975,0.875,0.875,0.0011243821097166788
2,2,1,0.97,0.21573934508251064,0.9838772849126246,0.925,0.925,0.001639784555524132
3,3,1,0.96,0.10048009517250404,0.9842279588048206,0.9,0.9,0.0022130145360300313
4,4,1,0.96,0.04833313238141148,0.9839866990193943,0.9,0.9,0.0028023389070614734
5,5,1,0.96,0.04482768311373556,0.9838087716982825,0.9,0.9,0.0033550222178277433
6,6,1,0.96,0.07030760439517308,0.9837964376671359,0.9,0.9,0.0038169735726445234
7,7,1,0.96,0.10481494928674082,0.9838510765115444,0.9,0.9,0.004147565425281793
8,8,1,0.96,0.13316253790325144,0.9839901170322738,0.9,0.9,0.004328176276480215
9,9,1,0.96,0.1472506854293267,0.9842802020322656,0.9,0.9,0.004362438650875445
