,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.96,0.4154905655010383,0.9651178611596503,0.9,0.9,0.20004529331793214
1,1,1,0.96,0.23761078926387336,0.963737026005885,0.9,0.9,0.2100511709634029
2,2,1,0.97,0.14657152040674143,0.9651977040303575,0.925,0.925,0.18141692573037654
3,3,1,0.97,0.10902378005546602,0.9674077661395429,0.925,0.925,0.18578949949051568
4,4,1,0.97,0.10172914832119799,0.9673010187417888,0.925,0.925,0.185199983030561
5,5,1,0.97,0.11804384172654511,0.9667120871290648,0.925,0.925,0.1705741453400339
6,6,1,0.97,0.16185271759360045,0.9651633239009019,0.925,0.925,0.1768954734503744
7,7,1,0.97,0.22508713628984112,0.9649936602886626,0.925,0.925,0.17769016734754356
8,8,1,0.97,0.29056838399885193,0.9647454854578178,0.925,0.925,0.1979914301736548
9,9,1,0.96,0.3446579222872015,0.965512748151674,0.9,0.9,0.2026573205422205
