,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.93,0.15915851626580657,0.9445148940712871,0.825,0.825,0.45754898074699646
1,1,1,0.92,0.31055876410511624,0.9490251878949165,0.8,0.8,0.4399031395311292
2,2,1,0.91,0.8495105294148817,0.9476161347101895,0.775,0.775,0.41554481103457086
3,3,1,0.92,1.4128936721718883,0.9484550932773201,0.8,0.8,0.4320682556329717
4,4,1,0.92,2.032428886950274,0.9468141632791759,0.8,0.8,0.4169551637641563
5,5,1,0.92,2.660481627601288,0.9447599177391321,0.8,0.8,0.4072150244636868
6,6,1,0.92,3.21761351488834,0.9450320972010013,0.8,0.8,0.4020914780942392
7,7,1,0.92,3.7275509056781915,0.9464972445118442,0.8,0.8,0.42649212534635633
8,8,1,0.92,4.231153329011838,0.9475651443706673,0.8,0.8,0.4260633982457039
9,9,1,0.92,4.651618532402402,0.9475980774728702,0.8,0.8,0.4225387969277191
