,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.83,0.8193867578603691,0.7727057745415655,0.575,0.575,0.2510964698496302
1,1,1,0.9,0.3043634618595849,0.9384422903324701,0.75,0.75,0.47880107870566635
2,2,1,0.94,0.6491865299375607,0.9717167518098639,0.85,0.85,0.40166007191700964
3,3,1,0.93,1.5065379293031775,0.9453921180932691,0.825,0.825,0.4061971783950663
4,4,1,0.93,2.39878592074266,0.954207185321476,0.825,0.825,0.39840911581970556
5,5,1,0.95,3.1085686922340754,0.9647001107141154,0.875,0.875,0.40576704111594886
6,6,1,0.94,3.6847721336298296,0.967510552021573,0.85,0.85,0.400696444986126
7,7,1,0.94,4.324502866899364,0.9677214151187453,0.85,0.85,0.392455834925869
8,8,1,0.95,4.861735768321067,0.9675171814131772,0.875,0.875,0.39590076712336203
9,9,1,0.95,5.224179440821303,0.968354392867092,0.875,0.875,0.4032887043533207
