,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,1.6655685522408257,-1.0755193496296982,0.0,0.0,0.04045042892764146
1,0,2,0.6,1.599438625981589,-1.3075130436341984,0.0,0.0,0.024425987917824223
2,0,3,0.61,1.37339439739819,-0.48923574098390793,0.025,0.025,0.025265937077489597
3,0,4,0.71,0.9214270285254481,-0.07187151262833867,0.275,0.275,0.03844843046408343
4,0,5,0.81,0.7003432632819178,0.620625578567665,0.525,0.525,0.05518829926508819
5,1,1,0.84,0.5927010415512857,0.7204615565972529,0.6,0.6,0.08353511758450018
6,1,2,0.85,0.4893765438222106,0.8034896154468794,0.625,0.625,0.1151109032141305
7,1,3,0.88,0.5133311861378185,0.8971437692075296,0.7,0.7,0.10859171644677286
8,1,4,0.91,0.32154314323300026,0.9500655351521863,0.775,0.775,0.09272715153663909
9,1,5,0.96,0.31249653665273325,0.9483833382348889,0.9,0.9,0.10282903349120956
10,2,1,0.96,0.2938525657248188,0.9730475809810125,0.9,0.9,0.1258106795769422
11,2,2,0.96,0.2194069175140288,0.978866579881459,0.9,0.9,0.12466856248121547
12,2,3,0.96,0.21109029619218425,0.9814676066531134,0.9,0.9,0.1442058472734467
13,2,4,0.95,0.19567222513539073,0.9851033180435511,0.875,0.875,0.1340655703226122
14,2,5,0.98,0.24731698948233927,0.9810430148757464,0.95,0.95,0.1913897161199404
15,3,1,0.98,0.2554503993594538,0.9807566014693223,0.95,0.95,0.20914528388994946
16,3,2,0.96,0.2534405256645329,0.9796883112014014,0.9,0.9,0.19761623212270962
17,3,3,0.96,0.24297057314598658,0.9808649082543386,0.9,0.9,0.19858716639952803
18,3,4,0.95,0.25973637693175833,0.9853687401108622,0.875,0.875,0.17571282099468805
19,3,5,0.97,0.3089602231197256,0.9878157558739856,0.925,0.925,0.254215368659537
20,4,1,0.96,0.2824581605465148,0.9801085171155648,0.9,0.9,0.2340365764933574
21,4,2,0.97,0.3072705195931188,0.9877313286462096,0.925,0.925,0.2672415882661941
22,4,3,0.96,0.2546705216266926,0.98052885580035,0.9,0.9,0.2365963455536122
23,4,4,0.95,0.26394976552143534,0.9852406743485694,0.875,0.875,0.20380289357079615
24,4,5,0.98,0.3101618863130254,0.9824314444712515,0.95,0.95,0.29170504650651885
25,5,1,0.97,0.31263120395460414,0.9875908442243211,0.925,0.925,0.28528104686011807
26,5,2,0.95,0.2837197998235278,0.9854494901843107,0.875,0.875,0.2084178620029793
27,5,3,0.96,0.31212824372204484,0.9805922266164189,0.9,0.9,0.26761718510679267
28,5,4,0.98,0.3592874938372077,0.9835467056604615,0.95,0.95,0.31697641328121107
29,5,5,0.96,0.31627017235225396,0.9811156467409515,0.9,0.9,0.28630223156642887
30,6,1,0.97,0.34438812886108616,0.9867677111714774,0.925,0.925,0.2995913433050606
31,6,2,0.98,0.38179987769693946,0.9851523034897556,0.95,0.95,0.33697603717435554
32,6,3,0.95,0.3288430718894177,0.9848497793363364,0.875,0.875,0.23074440138988273
33,6,4,0.96,0.3477438703312881,0.980666216112726,0.9,0.9,0.3138767075154839
34,6,5,0.96,0.36802976369419566,0.9806167930694545,0.9,0.9,0.32083199693591663
35,7,1,0.96,0.3657985104954444,0.9802389144565652,0.9,0.9,0.3213049581341182
36,7,2,0.98,0.4108793378129142,0.9865205492330689,0.95,0.95,0.34979844781382285
37,7,3,0.96,0.3739392059842395,0.9804831967429344,0.9,0.9,0.3321808390943534
38,7,4,0.97,0.4200013511133788,0.985305752987943,0.925,0.925,0.31817565128178593
39,7,5,0.95,0.37272165467458884,0.9847988671429768,0.875,0.875,0.23494011413984478
40,8,1,0.98,0.4341662505808825,0.9839919921251773,0.95,0.95,0.3528377381372838
41,8,2,0.96,0.3917518526519941,0.9810473982853434,0.9,0.9,0.3022219756158172
42,8,3,0.95,0.36034035857931684,0.9855746587645706,0.875,0.875,0.23781268744513762
43,8,4,0.96,0.3722268635429022,0.9803554666575144,0.9,0.9,0.3126929352733056
44,8,5,0.97,0.3974872251592327,0.9875065194758406,0.925,0.925,0.32878035384766047
45,9,1,0.96,0.3810528181884284,0.9805306839673467,0.9,0.9,0.31674313175547886
46,9,2,0.95,0.36352844415702906,0.9825060291653159,0.875,0.875,0.25685195590826526
47,9,3,0.96,0.3841119299570029,0.9781380298266444,0.9,0.9,0.2911301393716882
48,9,4,0.98,0.42907235350435874,0.9807351857605364,0.95,0.95,0.34020211620746227
49,9,5,0.97,0.3990561923870251,0.9874819054187678,0.925,0.925,0.3293139277619142
