,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,1.8800421928216315,-1.0755193496296982,0.0,0.0,0.4521330495255488
1,0,2,0.6,1.7204326567511032,-1.3075130436341984,0.0,0.0,0.20630255051541893
2,0,3,0.6,1.4083804238281994,-0.5824769851212924,0.0,0.0,0.10594982204659768
3,0,4,0.69,0.9413013455004883,-0.16785322242627182,0.225,0.225,0.20336413249376956
4,0,5,0.84,0.6856617923971404,0.7331636748196378,0.6,0.6,0.30589060995711775
5,1,1,0.87,0.5413621948009072,0.7907844028711577,0.675,0.675,0.3365970107627806
6,1,2,0.85,0.45401471512478125,0.8454679682292716,0.625,0.625,0.36706086341990696
7,1,3,0.9,0.4352607102470864,0.9294197841003418,0.75,0.75,0.2222505251087385
8,1,4,0.92,0.2934755327810921,0.963439686334625,0.8,0.8,0.1701290182946831
9,1,5,0.97,0.3325826038624513,0.9592103201971366,0.925,0.925,0.2335161346498872
10,2,1,0.97,0.32442203685770754,0.9854652808411547,0.925,0.925,0.25811232907914816
11,2,2,0.96,0.4274482387579514,0.9796971206357711,0.9,0.9,0.37202076850521276
12,2,3,0.95,0.5592032489401508,0.9675669969197764,0.875,0.875,0.2285100624303366
13,2,4,0.92,0.5471824620362868,0.9705143583422349,0.8,0.8,0.2231556698048584
14,2,5,0.94,0.7472926791914796,0.944231558463366,0.85,0.85,0.31481990671168314
15,3,1,0.94,0.7028195450579829,0.9501733461088633,0.85,0.85,0.29910010604573417
16,3,2,0.95,0.6711493724553198,0.9678305854016983,0.875,0.875,0.24340416991353558
17,3,3,0.95,0.5314263701792205,0.9751326605053239,0.875,0.875,0.4156527091143575
18,3,4,0.95,0.606220617126677,0.9851325921948054,0.875,0.875,0.2035067194042753
19,3,5,0.97,0.6669518797321394,0.9867378506205216,0.925,0.925,0.3025836592922098
20,4,1,0.96,0.663529620572636,0.9810573503241292,0.9,0.9,0.28191547308154596
21,4,2,0.97,0.714465318086112,0.9867515137684527,0.925,0.925,0.30755525710081455
22,4,3,0.96,0.5980385175593584,0.9805197222606344,0.9,0.9,0.4282678976121943
23,4,4,0.95,0.6635774232575968,0.982493523285274,0.875,0.875,0.22224983831974182
24,4,5,0.96,0.7437207550382519,0.9760899557763818,0.9,0.9,0.3122135190664602
25,5,1,0.96,0.7928220407511293,0.9855214994525917,0.9,0.9,0.3874420733197318
26,5,2,0.94,0.6667045669074442,0.9749639374576583,0.85,0.85,0.23906294572841297
27,5,3,0.92,0.6386659427631763,0.965152132535522,0.8,0.8,0.43105872150173025
28,5,4,0.95,0.7855907570369948,0.9537057128914846,0.875,0.875,0.3442541026477529
29,5,5,0.94,0.7731056680747693,0.9568404940996119,0.85,0.85,0.26104098596522374
30,6,1,0.94,0.8085068209695457,0.9728176645047277,0.85,0.85,0.44929023412767266
31,6,2,0.92,0.8068181626145173,0.9282955782499205,0.8,0.8,0.3766148630707352
32,6,3,0.92,0.6933479085856848,0.947063471264832,0.8,0.8,0.2741977167401134
33,6,4,0.94,0.8094167080363651,0.9338229224482503,0.85,0.85,0.26910004327386733
34,6,5,0.89,0.6312719426843357,0.9438955615519976,0.725,0.725,0.4801046252791156
35,7,1,0.94,0.8243919174196621,0.9442783288273043,0.85,0.85,0.2647202846068487
36,7,2,0.93,0.8240008788424414,0.937986972837776,0.825,0.825,0.35286393766714197
37,7,3,0.9,0.6299944620516869,0.958226534292799,0.75,0.75,0.4453310105902667
38,7,4,0.94,0.8199791862729563,0.9754151142116081,0.85,0.85,0.39804556799673513
39,7,5,0.92,0.6863569143870665,0.96865041666019,0.8,0.8,0.24369273385865386
40,8,1,0.95,0.8076521255455041,0.956068818781269,0.875,0.875,0.3217012058294945
41,8,2,0.95,0.8104090542840892,0.9697229229032598,0.875,0.875,0.26098019845581044
42,8,3,0.94,0.6535964611160129,0.97704108479232,0.85,0.85,0.22704916370756306
43,8,4,0.95,0.6309924654780195,0.9766329852735617,0.875,0.875,0.4393592087706457
44,8,5,0.97,0.8244575862718904,0.9872200895438317,0.925,0.925,0.3177244674218704
45,9,1,0.96,0.6175952308187825,0.9804376955072927,0.9,0.9,0.4468484739097459
46,9,2,0.95,0.659922295638229,0.9855562972848705,0.875,0.875,0.20979855472970582
47,9,3,0.96,0.749443651840359,0.981067824479474,0.9,0.9,0.29667947318180654
48,9,4,0.98,0.7507112856152649,0.9837933884827809,0.95,0.95,0.33318335703679997
49,9,5,0.97,0.8277305870075834,0.9859646108455736,0.925,0.925,0.31054570741012505
