,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.86,0.8050428027919594,0.8662519130530192,0.65,0.65,0.17020981775001834
1,0,2,0.94,0.7064125817525073,0.9371718763556738,0.85,0.85,0.10621308453815674
2,0,3,0.95,0.6016838812034082,0.994406458044264,0.875,0.875,0.14496008498444407
3,0,4,0.96,0.6398313564884978,0.9938628983302787,0.9,0.9,0.25540585337381116
4,0,5,0.99,0.7519874433697166,0.9797811478115067,0.975,0.975,0.2297041589286727
5,1,1,0.97,0.7615163843765012,0.9776863737801642,0.925,0.925,0.2443391655770696
6,1,2,0.98,0.6690300914435159,0.989093776254789,0.95,0.95,0.2214969252732958
7,1,3,0.97,0.5693309976248297,0.9838545419815186,0.925,0.925,0.18994845491570148
8,1,4,0.95,0.5759314219138808,0.9914510158366776,0.875,0.875,0.3109907805175009
9,1,5,0.97,0.5655533982924613,0.9936467811009134,0.925,0.925,0.2963162848929609
10,2,1,0.98,0.5485983740167234,0.9955125404477316,0.95,0.95,0.318419893254965
11,2,2,0.99,0.5152450383454631,0.9952546952544972,0.975,0.975,0.21502594935069924
12,2,3,0.98,0.5506517392774591,0.9953345982274437,0.95,0.95,0.2182571542355491
13,2,4,0.99,0.6152646103152324,0.9831425115801906,0.975,0.975,0.28982145568261863
14,2,5,0.98,0.6664861066812271,0.9942810734737453,0.95,0.95,0.36863964692315804
15,3,1,0.98,0.6945438242336586,0.9942284028947327,0.95,0.95,0.38044839180010914
16,3,2,0.99,0.7233998017715987,0.9833030477320865,0.975,0.975,0.3202331585632948
17,3,3,0.95,0.7008429804553867,0.9947917920461294,0.875,0.875,0.251675688790666
18,3,4,0.98,0.7250634093747328,0.9929202782368136,0.95,0.95,0.2707696859916931
19,3,5,0.98,0.7184478210597682,0.9966886580052496,0.95,0.95,0.4080798851914408
20,4,1,0.95,0.7748165171864935,0.9949843238578014,0.875,0.875,0.26456839667084636
21,4,2,0.97,0.8659015399156935,0.9942347584276182,0.925,0.925,0.4190822959466942
22,4,3,0.99,0.9173635553046536,0.9831599173782758,0.975,0.975,0.3403361077602317
23,4,4,0.99,0.7496411757544656,0.9972851726868867,0.975,0.975,0.4248325546613165
24,4,5,0.99,0.7788871533612403,0.995096119455557,0.975,0.975,0.27950241552140265
25,5,1,0.99,0.780506879066364,0.9954040175211213,0.975,0.975,0.27881080449946705
26,5,2,1.0,0.9148686527632099,0.9832343675847092,1.0,1.0,0.34312555922085874
27,5,3,0.97,0.8340031493090301,0.9952881877315065,0.925,0.925,0.2809782262908343
28,5,4,0.99,0.7827675236225204,0.9973460721575979,0.975,0.975,0.434616607137836
29,5,5,0.96,0.9286070313079076,0.9942630088814693,0.9,0.9,0.42838204018848103
30,6,1,0.99,0.9534292870227842,0.9830384396088784,0.975,0.975,0.35215419854985386
31,6,2,0.99,0.8135494970387549,0.9950916269011646,0.975,0.975,0.292423318597025
32,6,3,0.97,0.8651441520469789,0.9954097326105065,0.925,0.925,0.28049767266283626
33,6,4,0.99,0.7975598680184706,0.997289162025095,0.975,0.975,0.43514112391386595
34,6,5,0.96,0.9651520950276442,0.9941760413644815,0.9,0.9,0.44270690401514096
35,7,1,0.97,0.8773024548976014,0.9954130235065252,0.925,0.925,0.29052081040847744
36,7,2,0.99,1.0902632202616136,0.9831711172862163,0.975,0.975,0.36320945065048427
37,7,3,0.99,0.812399261836427,0.9973027205182587,0.975,0.975,0.44647568968104023
38,7,4,0.99,0.8484025655580656,0.9950768688974587,0.975,0.975,0.3013785186407696
39,7,5,0.96,0.9844259070556801,0.9941786845641075,0.9,0.9,0.44534531076033135
40,8,1,0.99,0.8485177581853318,0.9950811764884243,0.975,0.975,0.29934270469611257
41,8,2,0.97,0.8762826455424856,0.9953874526807227,0.925,0.925,0.2983307210696531
42,8,3,0.99,0.8219964813812832,0.9973471851123956,0.975,0.975,0.4628563177437431
43,8,4,0.96,0.9914834196395038,0.9942542271805018,0.9,0.9,0.44433235091549844
44,8,5,1.0,1.1024122302070425,0.9833330144219287,1.0,1.0,0.35765809188040876
45,9,1,0.99,0.8454758309171057,0.9954689959108826,0.975,0.975,0.29782888372443606
46,9,2,0.96,0.9957933521377437,0.9938998329069634,0.9,0.9,0.44263950273104563
47,9,3,1.0,1.0818203000868452,0.9835886072349017,1.0,1.0,0.3563389965424074
48,9,4,0.98,0.8896019394591047,0.9953112865115933,0.95,0.95,0.3021637063813373
49,9,5,0.99,0.8440005774108458,0.9972232394257476,0.975,0.975,0.4641046632779379
