,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.8,0.5496540201343559,0.7955203405571056,0.5,0.5,0.06105308056325839
1,1,1,0.92,0.24329987051182286,0.9704387519694949,0.8,0.8,0.12632238081750263
2,2,1,0.96,0.24539294720395582,0.9855588142637303,0.9,0.9,0.1929847989238463
3,3,1,0.95,0.2919822062899561,0.9865775776657816,0.875,0.875,0.26533613250215776
4,4,1,0.95,0.33993635572761005,0.9861674219720142,0.875,0.875,0.29865110941117334
5,5,1,0.95,0.38722129973945646,0.9859466658683318,0.875,0.875,0.3250629360748435
6,6,1,0.94,0.4139279325222562,0.9846628295649231,0.85,0.85,0.3574898079782708
7,7,1,0.95,0.422977648014911,0.9859420263621312,0.875,0.875,0.36034508812885513
8,8,1,0.96,0.42661534394738615,0.9857843154834557,0.9,0.9,0.34565186926958946
9,9,1,0.95,0.4442744954570236,0.9861029908693302,0.875,0.875,0.3584455000049738
