,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.84,0.5246581333394025,0.8585157918082856,0.6,0.6,0.07466666666666669
1,1,1,0.94,0.18376077711887415,0.9835831758247903,0.85,0.85,0.08977777777777779
2,2,1,0.92,0.35334885592928345,0.9678596184002503,0.8,0.8,0.09688888888888891
3,3,1,0.94,0.7854835648252946,0.9859018648108008,0.85,0.85,0.10400000000000001
4,4,1,0.94,1.2419652404212684,0.9810436908458577,0.85,0.85,0.10488888888888889
5,5,1,0.93,1.2607295677506627,0.970216194194756,0.825,0.825,0.08888888888888892
6,6,1,0.93,1.1462960108766607,0.9521695123905636,0.825,0.825,0.08266666666666668
7,7,1,0.94,1.1487847618914504,0.9772750680601591,0.85,0.85,0.09244444444444447
8,8,1,0.94,1.122803088044553,0.9840510554680225,0.85,0.85,0.10044444444444448
9,9,1,0.93,0.9926218442974011,0.9844400298288354,0.825,0.825,0.10666666666666669
