,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.82,0.5281537380023749,0.8440824370321062,0.55,0.55,0.06297436952591774
1,1,1,0.94,0.18762913353653773,0.9842767607251529,0.85,0.85,0.11965093261181373
2,2,1,0.95,0.32951871652176,0.977222585619154,0.875,0.875,0.11822222222222223
3,3,1,0.94,0.7944686637652586,0.9833329108181142,0.85,0.85,0.150479317339031
4,4,1,0.93,1.082378507351264,0.9777078836249208,0.825,0.825,0.11288888888888889
5,5,1,0.94,0.9847354943905584,0.9827991083819206,0.85,0.85,0.11555555555555556
6,6,1,0.93,0.8723975766064264,0.9769076176851872,0.825,0.825,0.11494347715542994
7,7,1,0.89,0.888515881495333,0.9417873838813023,0.725,0.725,0.11466666666666665
8,8,1,0.89,0.9265525968383477,0.9327594325298746,0.725,0.725,0.12355555555555553
9,9,1,0.93,0.8609359864728765,0.9759920691362537,0.825,0.825,0.11519570622179823
