,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.95,0.3308344820129887,0.962187844768185,0.875,0.875,0.13589489061566742
1,1,1,0.96,0.24345825503931298,0.9870597119460577,0.9,0.9,0.20427985107961738
2,2,1,0.96,0.26895687265285423,0.9889321991079998,0.9,0.9,0.2547696883174537
3,3,1,0.97,0.3476852230030387,0.9890644985118713,0.925,0.925,0.29833524962535696
4,4,1,0.96,0.4101510496102829,0.9896034632670244,0.9,0.9,0.32424191931515745
5,5,1,0.96,0.4341165373729693,0.9897510966790841,0.9,0.9,0.32727436682996813
6,6,1,0.96,0.4598391410279711,0.9896152486575861,0.9,0.9,0.34308640661968604
7,7,1,0.96,0.4696907915742259,0.9895852578018298,0.9,0.9,0.35386287526248006
8,8,1,0.96,0.47843639351351913,0.9896048945032254,0.9,0.9,0.3537412426027095
9,9,1,0.96,0.48448299996825783,0.9896152486575861,0.9,0.9,0.3525612763965546
