,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.83,0.5255150154379481,0.8518504945022242,0.575,0.575,0.054524408858385776
1,1,1,0.92,0.14062114573921305,0.9676505733266371,0.8,0.8,0.09888986796292819
2,2,1,0.94,0.09818186149099185,0.9799978088249603,0.85,0.85,0.13708317118771854
3,3,1,0.94,0.2502868539422586,0.9750223317522597,0.85,0.85,0.09431087507719615
4,4,1,0.94,0.34583356035258034,0.9823173553077988,0.85,0.85,0.12579019982113654
5,5,1,0.94,0.19577850783034934,0.9828681090433954,0.85,0.85,0.09065122927827805
6,6,1,0.93,0.10173603209742131,0.9805449230406392,0.825,0.825,0.09939367369301469
7,7,1,0.95,0.10568671242635254,0.9852322956957118,0.875,0.875,0.09733813387894567
8,8,1,0.96,0.10457819973270457,0.9848787191779571,0.9,0.9,0.1399774510063492
9,9,1,0.95,0.11054429616041837,0.9867040810849713,0.875,0.875,0.1361866330397142
