,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.81,0.5410430949973773,0.8009926212321657,0.525,0.525,0.019745384368332522
1,1,1,0.92,0.1650152215987325,0.9685666208202652,0.8,0.8,0.05637815141196462
2,2,1,0.96,0.08998324028755215,0.985801298016215,0.9,0.9,0.0847734133728267
3,3,1,0.95,0.10914926568842512,0.9861129921400509,0.875,0.875,0.1045779110941083
4,4,1,0.96,0.11899389889308928,0.9859549148580276,0.9,0.9,0.11430048203025414
5,5,1,0.94,0.1297375861103811,0.9867672934460269,0.85,0.85,0.1168425094034116
6,6,1,0.94,0.11097566335894299,0.9861900545608909,0.85,0.85,0.11374212214942366
7,7,1,0.96,0.10064901773280352,0.9859738742115505,0.9,0.9,0.10597304957366101
8,8,1,0.95,0.08834193607269032,0.9860723043613899,0.875,0.875,0.09750107735507084
9,9,1,0.95,0.0819902810287738,0.9859460004907205,0.875,0.875,0.09242942896285593
