,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.84,0.5246813571180416,0.8569190231593133,0.6,0.6,0.05422222222222223
1,1,1,0.92,0.139001549027663,0.9701930175715394,0.8,0.8,0.09866666666666667
2,2,1,0.95,0.10370834004787,0.9793037395414963,0.875,0.875,0.10933333333333335
3,3,1,0.94,0.25883908450094995,0.9682022368079933,0.85,0.85,0.10844444444444448
4,4,1,0.96,0.33093447226542755,0.9828128610218161,0.9,0.9,0.10400000000000001
5,5,1,0.94,0.18856447491760123,0.980317534274487,0.85,0.85,0.09155555555555556
6,6,1,0.94,0.1000239259187933,0.9827617694618015,0.85,0.85,0.09777777777777777
7,7,1,0.95,0.11415146908937215,0.9766314223832332,0.875,0.875,0.10577777777777779
8,8,1,0.94,0.1186076910915628,0.9775496625795405,0.85,0.85,0.03733333333333334
9,9,1,0.96,0.12789151210056213,0.9832985540414476,0.9,0.9,0.08533333333333333
