,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.92,0.8924845409980943,0.8955062314846637,0.8,0.8,0.4307224777841103
1,1,1,0.88,0.5855021876643267,0.8306066839656244,0.7,0.7,0.4888938426605737
2,2,1,0.95,0.6639106896885949,0.9292336770541791,0.875,0.875,0.39189627370805596
3,3,1,0.92,0.9143485873140895,0.9169892186895735,0.8,0.8,0.47341790424756003
4,4,1,0.87,1.2632359532803037,0.7988944140213152,0.675,0.675,0.4420056092252575
5,5,1,0.91,1.1857857231084754,0.8530031743704731,0.775,0.775,0.44809230930218397
6,6,1,0.92,1.0309604173421525,0.920552063178209,0.8,0.8,0.5012414281739671
7,7,1,0.94,1.22682980558045,0.9470624239561405,0.85,0.85,0.4277263734570518
8,8,1,0.94,1.5768251519788623,0.9467939165937497,0.85,0.85,0.4254399319182019
9,9,1,0.95,1.817067465002181,0.9505416636442632,0.875,0.875,0.40890177856220744
