,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,2.5490729079305243,-3.577958065537602,0.0,0.0,tensor(7.4511)
1,0,2,0.61,2.0363768426981403,-0.5075530357766713,0.025,0.025,tensor(4.9915)
2,0,3,0.63,1.6542895593957394,0.13829002252213848,0.075,0.075,tensor(3.2861)
3,0,4,0.68,1.4304009016247954,-0.06779180410153955,0.2,0.2,tensor(3.2197)
4,0,5,0.8,1.1928298991389743,0.5807957054199058,0.5,0.5,tensor(1.5639)
5,1,1,0.89,1.0706481489695399,0.9061021426001452,0.725,0.725,tensor(0.4788)
6,1,2,0.93,1.0969870009005924,0.9371236704909116,0.825,0.825,tensor(0.2243)
7,1,3,0.91,1.1424479518710335,0.8972023281195627,0.775,0.775,tensor(0.2933)
8,1,4,0.91,1.273135586961455,0.8895002036337363,0.775,0.775,tensor(0.2222)
9,1,5,0.9,1.3811390994021715,0.4377403486773296,0.75,0.75,tensor(0.2216)
10,2,1,0.88,1.4526658356668056,0.8106229677728803,0.7,0.7,tensor(0.2402)
11,2,2,0.9,1.1203846304817893,0.8060406784223205,0.75,0.75,tensor(0.2857)
12,2,3,0.93,1.3075994309713324,0.5902667924176905,0.825,0.825,tensor(0.1911)
13,2,4,0.93,1.2456103108099281,0.9458278594158701,0.825,0.825,tensor(0.1465)
14,2,5,0.92,1.2219084077917453,0.9482210578172303,0.8,0.8,tensor(0.1834)
15,3,1,0.95,1.2470795301239592,0.9640703991966081,0.875,0.875,tensor(0.1674)
16,3,2,0.92,1.2216893521903887,0.9597013939252,0.8,0.8,tensor(0.2091)
17,3,3,0.96,1.2237916263339577,0.8263297596684295,0.9,0.9,tensor(0.2316)
18,3,4,0.92,1.1311933456929086,0.9473134442245424,0.8,0.8,tensor(0.3284)
19,3,5,0.92,1.364512602672785,0.9328536545104252,0.8,0.8,tensor(0.2721)
20,4,1,0.88,1.2433765982910285,0.750847907342611,0.7,0.7,tensor(0.4449)
21,4,2,0.92,1.2685372999004574,0.9432615954814032,0.8,0.8,tensor(0.4909)
22,4,3,0.85,1.1217612353148598,0.8367094730325775,0.625,0.625,tensor(0.5673)
23,4,4,0.88,1.3798245831233924,0.8114377109860341,0.7,0.7,tensor(0.5503)
24,4,5,0.85,1.2475543083302199,0.7721694030823772,0.625,0.625,tensor(0.6262)
25,5,1,0.86,1.360225445599207,0.7870053619340599,0.65,0.65,tensor(0.6124)
26,5,2,0.81,1.1246806299571344,0.7735481359253344,0.525,0.525,tensor(0.7368)
27,5,3,0.86,1.2369182162878556,0.4322548211304673,0.65,0.65,tensor(0.7721)
28,5,4,0.89,1.266362336375623,0.9041017557224316,0.725,0.725,tensor(0.6776)
29,5,5,0.86,1.23106001408663,0.8096505256893448,0.65,0.65,tensor(0.6118)
30,6,1,0.9,1.2739280756554776,0.919890118848794,0.75,0.75,tensor(0.6428)
31,6,2,0.87,1.244467024634717,0.5461108293302345,0.675,0.675,tensor(0.6648)
32,6,3,0.85,1.152940378214595,0.8488077361130258,0.625,0.625,tensor(0.5741)
33,6,4,0.87,1.2321236842789012,0.8910630634051001,0.675,0.675,tensor(0.5308)
34,6,5,0.91,1.362602238063682,0.9177814585977889,0.775,0.775,tensor(0.4634)
35,7,1,0.88,1.2362771212792816,0.7946963455091508,0.7,0.7,tensor(0.5640)
36,7,2,0.89,1.2563401662104627,0.9463870934800152,0.725,0.725,tensor(0.4113)
37,7,3,0.94,1.2952193901547722,0.9638643970453901,0.85,0.85,tensor(0.4423)
38,7,4,0.93,1.436564981668051,0.9419592596946401,0.825,0.825,tensor(0.2982)
39,7,5,0.92,1.119966050300657,0.9468816823590259,0.8,0.8,tensor(0.4634)
40,8,1,0.94,1.2489425127983236,0.8706281234227871,0.85,0.85,tensor(0.4139)
41,8,2,0.93,1.244297406576713,0.9624916713382161,0.825,0.825,tensor(0.3662)
42,8,3,0.92,1.4019511355097807,0.9432448573134792,0.8,0.8,tensor(0.2904)
43,8,4,0.92,1.1203687227359054,0.9487555387084481,0.8,0.8,tensor(0.4654)
44,8,5,0.95,1.264073791607791,0.9678550627047485,0.875,0.875,tensor(0.3863)
45,9,1,0.94,1.2425004761245202,0.8792243129319524,0.85,0.85,tensor(0.4230)
46,9,2,0.93,1.2334920504657998,0.9633071843354828,0.825,0.825,tensor(0.3646)
47,9,3,0.92,1.137521422390886,0.9508960836015032,0.8,0.8,tensor(0.4588)
48,9,4,0.93,1.36433181744112,0.9423072473051793,0.825,0.825,tensor(0.2829)
49,9,5,0.97,1.253052704509164,0.9652653059965854,0.925,0.925,tensor(0.3886)
