,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.86,0.6858774713461341,0.8662519130530192,0.65,0.65,0.0910187527115165
1,0,2,0.94,0.5223907264409609,0.9371718763556738,0.85,0.85,0.06684515211868916
2,0,3,0.95,0.36960569857564407,0.9943838868019403,0.875,0.875,0.07749153539722212
3,0,4,0.96,0.335644484204943,0.9940185909455,0.9,0.9,0.1236240744233803
4,0,5,0.99,0.3261415526594151,0.9805111570092728,0.975,0.975,0.09649958079562818
5,1,1,0.97,0.30455443351391753,0.9784659271912005,0.925,0.925,0.11152762593711463
6,1,2,0.98,0.26982650520730844,0.9894220157895024,0.95,0.95,0.11907755468812058
7,1,3,0.97,0.23850675300308358,0.9841936558223089,0.925,0.925,0.12042310165679142
8,1,4,0.95,0.24692860468480085,0.9920532736028224,0.875,0.875,0.1936549988919062
9,1,5,0.98,0.25869978652725345,0.9942497735606887,0.95,0.95,0.176300996273461
10,2,1,0.98,0.24940558451021602,0.9956360145660373,0.95,0.95,0.18447685446124468
11,2,2,0.99,0.23355225776031951,0.9953123383068966,0.975,0.975,0.1330455146236597
12,2,3,0.98,0.21908202597952883,0.9952856127906169,0.95,0.95,0.15696087168590128
13,2,4,0.99,0.2547615602442061,0.9832645073519982,0.975,0.975,0.1909977564250185
14,2,5,0.97,0.25309370935744857,0.994174396748538,0.925,0.925,0.24709399577845748
15,3,1,0.97,0.26922526212721304,0.9940991187752846,0.925,0.925,0.25711102786831175
16,3,2,0.99,0.29120438185203273,0.9834418654382522,0.975,0.975,0.21225635939525103
17,3,3,0.96,0.25150910239570623,0.9953673919172487,0.9,0.9,0.1785048876153734
18,3,4,0.99,0.30067909347318045,0.9941047074964996,0.975,0.975,0.17868524310019546
19,3,5,0.98,0.3039279505980151,0.9969996317652653,0.95,0.95,0.24037784653458863
20,4,1,0.97,0.28364706840732284,0.9954488391624673,0.925,0.925,0.18708910919905403
21,4,2,0.96,0.33444783268705774,0.9941747294926879,0.9,0.9,0.29969167414750253
22,4,3,0.99,0.3807075701635917,0.9832374803855141,0.975,0.975,0.24280413662587824
23,4,4,0.99,0.3699440751026093,0.9973460721575979,0.975,0.975,0.27722615822424185
24,4,5,0.99,0.3512080301299912,0.9954705179221816,0.975,0.975,0.19541292384077924
25,5,1,0.99,0.35534716695299357,0.9953514770171533,0.975,0.975,0.1961074246623093
26,5,2,1.0,0.4029434051823908,0.9848916819193005,1.0,1.0,0.2434641057350367
27,5,3,0.98,0.35169542300996276,0.9950059580433958,0.95,0.95,0.21111599640776083
28,5,4,0.99,0.40686721013161503,0.9972108707526538,0.975,0.975,0.30030890310327674
29,5,5,0.96,0.3854506506276145,0.9946626369611273,0.9,0.9,0.31590249762043976
30,6,1,1.0,0.4118039022697913,0.9860131205930147,1.0,1.0,0.24842308653224138
31,6,2,0.99,0.3619654201907828,0.9952353410601908,0.975,0.975,0.2023657202532198
32,6,3,0.98,0.37373647805440036,0.9950107968340345,0.95,0.95,0.21691551256462077
33,6,4,0.99,0.42976868919964445,0.9972472297453719,0.975,0.975,0.3087710872994153
34,6,5,0.96,0.4095726314564487,0.9937130212046071,0.9,0.9,0.32675322962299996
35,7,1,0.98,0.386363060041068,0.995331729480457,0.95,0.95,0.22162464834323242
36,7,2,1.0,0.45317495263829216,0.9848917952791867,1.0,1.0,0.25905898410550265
37,7,3,0.99,0.4477412444509847,0.9971696250898548,0.975,0.975,0.3156094999690193
38,7,4,0.99,0.39952325835147845,0.9953851039228674,0.975,0.975,0.2142271069615321
39,7,5,0.96,0.42733915020395474,0.9938998329069634,0.9,0.9,0.33439038997429327
40,8,1,0.99,0.40228531842402626,0.9954705179221816,0.975,0.975,0.21491138529886814
41,8,2,0.98,0.4018038654872737,0.9953124871892715,0.95,0.95,0.22390737647380737
42,8,3,0.99,0.4557799972501598,0.9972140778359347,0.975,0.975,0.3193484627682729
43,8,4,0.96,0.4340514423958108,0.9938845133698315,0.9,0.9,0.3357177025919095
44,8,5,1.0,0.46661809153054123,0.9848849945869007,1.0,1.0,0.2623692612141741
45,9,1,0.99,0.4048121138492485,0.9953568049127062,0.975,0.975,0.2144670868176363
46,9,2,0.96,0.4370565527953202,0.993752028196136,0.9,0.9,0.334590303882637
47,9,3,1.0,0.4599365420135048,0.9848911385877854,1.0,1.0,0.26139434752010526
48,9,4,0.98,0.4096439317483296,0.9953180241557089,0.95,0.95,0.2249095950311863
49,9,5,0.99,0.46311133416313666,0.9972646692995549,0.975,0.975,0.32572095469742673
