,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,2.592942860148643,-3.3629835043358947,0.0,0.0,tensor(7.5561)
1,0,2,0.62,1.9026578891026977,-0.13871121420719654,0.05,0.05,tensor(5.1022)
2,0,3,0.62,1.8904649702814837,-0.4692762731175697,0.05,0.05,tensor(4.4156)
3,0,4,0.66,1.3321016818233802,-0.282983365544194,0.15,0.15,tensor(2.1273)
4,0,5,0.81,1.1305335546137423,0.588207251152015,0.525,0.525,tensor(1.4195)
5,1,1,0.9,0.8233631073656946,0.9207136943000624,0.75,0.75,tensor(0.6554)
6,1,2,0.95,1.168363971296702,0.8033804342530949,0.875,0.875,tensor(0.2232)
7,1,3,0.9,1.3827600708865355,0.891826769264288,0.75,0.75,tensor(0.3074)
8,1,4,0.89,1.3578059253124988,0.8987811011754914,0.725,0.725,tensor(0.2438)
9,1,5,0.9,1.2712145067257148,0.8867694287627187,0.75,0.75,tensor(0.2840)
10,2,1,0.91,1.4747817387630027,0.8717901133557107,0.775,0.775,tensor(0.2130)
11,2,2,0.91,1.3450035063641,0.6283725589418159,0.775,0.775,tensor(0.2502)
12,2,3,0.9,1.1322167153419003,0.7890757529266784,0.75,0.75,tensor(0.2474)
13,2,4,0.86,1.2777654467652833,0.8628347530908543,0.65,0.65,tensor(0.2624)
14,2,5,0.89,1.2349628733460494,0.8760057932455607,0.725,0.725,tensor(0.3068)
15,3,1,0.88,1.2392872153855556,0.8750148670950235,0.7,0.7,tensor(0.3118)
16,3,2,0.9,1.1109399883730715,0.7732834661386324,0.75,0.75,tensor(0.2689)
17,3,3,0.9,1.23966263875168,0.4573404555891666,0.75,0.75,tensor(0.3525)
18,3,4,0.85,1.2768336682030144,0.8115605152279654,0.625,0.625,tensor(0.3413)
19,3,5,0.86,1.3897091866814182,0.7827059476158781,0.65,0.65,tensor(0.3830)
20,4,1,0.84,1.1336806640097592,0.652696112487344,0.6,0.6,tensor(0.3982)
21,4,2,0.81,1.3903536301346788,0.7184054630279486,0.525,0.525,tensor(0.6151)
22,4,3,0.82,1.2411332772059667,0.15571989558821328,0.55,0.55,tensor(0.7634)
23,4,4,0.8,1.2932954858099608,0.6288415001566533,0.5,0.5,tensor(0.6083)
24,4,5,0.78,1.3310423137321719,0.7423447793602287,0.45,0.45,tensor(0.7555)
25,5,1,0.8,1.3857666155394046,0.676732774203158,0.5,0.5,tensor(0.7192)
26,5,2,0.77,1.278103500273944,0.598763660325861,0.425,0.425,tensor(0.7011)
27,5,3,0.82,1.257029302689846,0.0649902513646128,0.55,0.55,tensor(0.9090)
28,5,4,0.76,1.3033345226206197,0.6998579588175257,0.4,0.4,tensor(0.9060)
29,5,5,0.79,1.1182077994155655,0.5420972825236803,0.475,0.475,tensor(0.5839)
30,6,1,0.8,1.3959707615927714,0.6657230817336177,0.5,0.5,tensor(0.7299)
31,6,2,0.77,1.2644432120488487,0.7286502544077311,0.425,0.425,tensor(0.8182)
32,6,3,0.77,1.2811456823687917,0.6075375186215879,0.425,0.425,tensor(0.6594)
33,6,4,0.8,1.1243526421849497,0.5532383643572735,0.5,0.5,tensor(0.5542)
34,6,5,0.82,1.3141333443644563,0.09631298044816367,0.55,0.55,tensor(0.8790)
35,7,1,0.8,1.1281465431722533,0.5696854489257688,0.5,0.5,tensor(0.5244)
36,7,2,0.78,1.2420353197205436,0.7499988894697237,0.45,0.45,tensor(0.7371)
37,7,3,0.82,1.299649167904767,0.18291865082850445,0.55,0.55,tensor(0.7577)
38,7,4,0.83,1.4171517270722653,0.7351765715727642,0.575,0.575,tensor(0.5304)
39,7,5,0.83,1.2796020265086032,0.7278092493327094,0.575,0.575,tensor(0.4472)
40,8,1,0.83,1.241313736159412,0.7977154497599351,0.575,0.575,tensor(0.5407)
41,8,2,0.86,1.1198517919304745,0.6728775587562594,0.65,0.65,tensor(0.3571)
42,8,3,0.84,1.2787586943557079,0.7585916903641129,0.6,0.6,tensor(0.3988)
43,8,4,0.86,1.2752983074279283,0.3367960772649873,0.65,0.65,tensor(0.5640)
44,8,5,0.86,1.3937670983858572,0.7846431745208778,0.65,0.65,tensor(0.3847)
45,9,1,0.87,1.2587346557301782,0.3651356668612482,0.675,0.675,tensor(0.5354)
46,9,2,0.85,1.2754640133699562,0.8047795135864255,0.625,0.625,tensor(0.3454)
47,9,3,0.89,1.1297831891403078,0.7244026383518722,0.725,0.725,tensor(0.3036)
48,9,4,0.86,1.2592968167601821,0.8409318596629953,0.65,0.65,tensor(0.3695)
49,9,5,0.88,1.3858316131479833,0.8185291869722746,0.7,0.7,tensor(0.3016)
