,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,1.6721501927901854,-1.0755193496296982,0.0,0.0,0.010323186320883915
1,0,2,0.6,1.6039905111166464,-1.3075130436341984,0.0,0.0,0.00765470439573786
2,0,3,0.61,1.3791221337428976,-0.49476400770985207,0.025,0.025,0.007407757546098935
3,0,4,0.71,0.9197567551642638,-0.07873275290821974,0.275,0.275,0.011601916113140466
4,0,5,0.82,0.6973728620969922,0.6276043053261011,0.55,0.55,0.01921610398073257
5,1,1,0.85,0.5777805898097256,0.727778398900226,0.625,0.625,0.0294802521427787
6,1,2,0.85,0.4714749693120814,0.8068236753078668,0.625,0.625,0.039101782832152744
7,1,3,0.88,0.4846022243120656,0.893184055159098,0.7,0.7,0.05398922195394027
8,1,4,0.91,0.28961103420655976,0.9466008332102497,0.775,0.775,0.055087438040157324
9,1,5,0.96,0.23745267061924158,0.9338440554246503,0.9,0.9,0.05005461735233698
10,2,1,0.95,0.20628448794499,0.9703357898215329,0.875,0.875,0.054760364766211246
11,2,2,0.96,0.11949438696091878,0.9757828411975005,0.9,0.9,0.06104186391145092
12,2,3,0.96,0.09404858917301892,0.9801019153704532,0.9,0.9,0.06975662258756612
13,2,4,0.95,0.073797990781227,0.9857457875324217,0.875,0.875,0.06748254287439301
14,2,5,0.98,0.0883587668948917,0.9824813962225086,0.95,0.95,0.07124520701597978
15,3,1,0.98,0.08678469302676989,0.9813941474292334,0.95,0.95,0.07739065160120358
16,3,2,0.96,0.08396180010955696,0.9797163585687532,0.9,0.9,0.08484638343433384
17,3,3,0.96,0.10688809932564766,0.98076746853358,0.9,0.9,0.0868550485500526
18,3,4,0.95,0.09551567542860209,0.9851354146857552,0.875,0.875,0.07779528198116739
19,3,5,0.97,0.127575254604435,0.9875678721069816,0.925,0.925,0.10504016850696356
20,4,1,0.96,0.09900636414354089,0.9800247793417891,0.9,0.9,0.09542729687617851
21,4,2,0.97,0.13271050974839735,0.9875361993604006,0.925,0.925,0.11050381511554667
22,4,3,0.96,0.11490080626541427,0.9809130575627314,0.9,0.9,0.09776341590386231
23,4,4,0.95,0.10411078862556922,0.9851504800836978,0.875,0.875,0.085253985218285
24,4,5,0.98,0.11487941572344003,0.9814671585179993,0.95,0.95,0.10537416741574601
25,5,1,0.97,0.14478054871091164,0.9875735674754702,0.925,0.925,0.11548527351560078
26,5,2,0.95,0.11741218448603906,0.9851652237198153,0.875,0.875,0.08666241961398771
27,5,3,0.96,0.13019824624965756,0.9805104732813285,0.9,0.9,0.10060534953953992
28,5,4,0.98,0.1423494421797299,0.9834785907217735,0.95,0.95,0.10797127766846096
29,5,5,0.96,0.1282868181270774,0.9803113032922837,0.9,0.9,0.10254107699141446
30,6,1,0.97,0.15688300413290604,0.9878187075316107,0.925,0.925,0.11435946726567292
31,6,2,0.98,0.13764485877101207,0.9835655474332751,0.95,0.95,0.10750736123655642
32,6,3,0.95,0.11883184024156801,0.9855283828428751,0.875,0.875,0.0857156146304657
33,6,4,0.96,0.11574081636777286,0.981067824479474,0.9,0.9,0.10062801131233712
34,6,5,0.96,0.12093698190283918,0.9809155897079395,0.9,0.9,0.09692374197764467
35,7,1,0.96,0.10706416249934238,0.9811607626216964,0.9,0.9,0.09885222024952159
36,7,2,0.98,0.10913117964630352,0.9834288677358979,0.95,0.95,0.10140532180299652
37,7,3,0.96,0.11293555832045063,0.9805747107964357,0.9,0.9,0.09551034834153838
38,7,4,0.97,0.12895402598178765,0.9877493696215578,0.925,0.925,0.10773696353063951
39,7,5,0.95,0.09605464788501909,0.9851789984531952,0.875,0.875,0.08055994926754015
40,8,1,0.98,0.09576586513694547,0.9818608054174087,0.95,0.95,0.09433676947009752
41,8,2,0.96,0.08618238193242074,0.9797680765810113,0.9,0.9,0.09164394171700221
42,8,3,0.95,0.08475632029201002,0.985151654862545,0.875,0.875,0.07755919414799127
43,8,4,0.96,0.09203597853694644,0.9809027780903535,0.9,0.9,0.0883209700842804
44,8,5,0.97,0.10127505279382994,0.9875065194758406,0.925,0.925,0.09719091967650997
45,9,1,0.96,0.08449409199680384,0.9804765176885059,0.9,0.9,0.08494026477613675
46,9,2,0.95,0.07313834247915173,0.9854479513984642,0.875,0.875,0.07470038482685294
47,9,3,0.96,0.07126108014823211,0.9803113032922837,0.9,0.9,0.08356211517035228
48,9,4,0.98,0.08244225273079561,0.9835900731059672,0.95,0.95,0.0794758622548421
49,9,5,0.97,0.08891021047575128,0.9867974082816345,0.925,0.925,0.0868138987277511
