,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,1.7915205677156967,-1.0755193496296982,0.0,0.0,0.11441654343483995
1,0,2,0.6,1.6550243510004328,-1.3075130436341984,0.0,0.0,0.05845120005353557
2,0,3,0.6,1.397849270334564,-0.583291073351781,0.0,0.0,0.04252948712623093
3,0,4,0.69,0.9356462261241156,-0.15547036526967742,0.225,0.225,0.08335598275166015
4,0,5,0.84,0.6910330894651842,0.7237558326609173,0.6,0.6,0.162945423572663
5,1,1,0.87,0.557504860422741,0.7900829091790904,0.675,0.675,0.26942328003155963
6,1,2,0.85,0.4321450920147643,0.8468498306271015,0.625,0.625,0.3251040016831895
7,1,3,0.89,0.41649183544990653,0.9186055171565688,0.725,0.725,0.2496085741516089
8,1,4,0.91,0.23625744357607317,0.9529529021514495,0.775,0.775,0.184009616104093
9,1,5,0.96,0.18509662167075974,0.9475733418136029,0.9,0.9,0.15952196086417944
10,2,1,0.95,0.17966862995817132,0.9706087292843899,0.875,0.875,0.18011117732193793
11,2,2,0.96,0.16347708837979824,0.9757503150725089,0.9,0.9,0.21025181571755586
12,2,3,0.96,0.17345057794265692,0.9808308903276137,0.9,0.9,0.1767292297928102
13,2,4,0.95,0.21988581356655018,0.9828534285806355,0.875,0.875,0.1592533297162562
14,2,5,0.96,0.19684699400457348,0.975615268239524,0.9,0.9,0.19629787433587886
15,3,1,0.96,0.23030274521155136,0.9660479603436286,0.9,0.9,0.2041298106885599
16,3,2,0.95,0.3292345822657644,0.9714429742958526,0.875,0.875,0.19165845234998038
17,3,3,0.92,0.3631675772685645,0.9681386302360216,0.8,0.8,0.2919619335975076
18,3,4,0.92,0.41292644752083374,0.9624743008434268,0.8,0.8,0.20747614798538216
19,3,5,0.94,0.40358407798043594,0.9738162845017384,0.85,0.85,0.26128570483894314
20,4,1,0.94,0.4005892470182094,0.9563948234764481,0.85,0.85,0.19417559823756692
21,4,2,0.94,0.37806571750715334,0.9761611279259778,0.85,0.85,0.2393248275762528
22,4,3,0.92,0.30868783210361334,0.9651263725336763,0.8,0.8,0.2636385764844499
23,4,4,0.94,0.2963855265049958,0.9753692242982249,0.85,0.85,0.16247741557723744
24,4,5,0.96,0.3033350476886271,0.9666313464835862,0.9,0.9,0.18179329552284942
25,5,1,0.96,0.3040806704866958,0.9870177274370385,0.9,0.9,0.1941169473622419
26,5,2,0.95,0.2543582641626052,0.9828531843662948,0.875,0.875,0.15262995471252147
27,5,3,0.96,0.2156336707749547,0.9811654798162707,0.9,0.9,0.21516426354960264
28,5,4,0.98,0.22876678803428263,0.9866079304896803,0.95,0.95,0.15839102952665712
29,5,5,0.96,0.20254868344006988,0.979913144784348,0.9,0.9,0.1737303686325024
30,6,1,0.96,0.2254271106608966,0.9840587592865606,0.9,0.9,0.17853651716670485
31,6,2,0.98,0.15484237133087522,0.9848315873027712,0.95,0.95,0.15302549991327
32,6,3,0.95,0.15006090591960664,0.982323186581549,0.875,0.875,0.15322580659956914
33,6,4,0.96,0.11999105939272896,0.9780141983778091,0.9,0.9,0.16851749185693304
34,6,5,0.96,0.16453671212709678,0.9801086594802056,0.9,0.9,0.20174743207531626
35,7,1,0.96,0.11949713961903775,0.9801453828515763,0.9,0.9,0.17284898164312307
36,7,2,0.98,0.14332578440524885,0.9835325113821859,0.95,0.95,0.1520787356999212
37,7,3,0.96,0.16424610304734474,0.9803554666575144,0.9,0.9,0.223560524786485
38,7,4,0.97,0.14776018380418454,0.9869957414798277,0.925,0.925,0.19804223194862863
39,7,5,0.95,0.1356562545213561,0.9812264622361236,0.875,0.875,0.1799148932402729
40,8,1,0.96,0.16040260070590898,0.9655571002132982,0.9,0.9,0.1967786158872113
41,8,2,0.95,0.13831990622466647,0.970945229372123,0.875,0.875,0.20680713356684688
42,8,3,0.94,0.15237390602403728,0.9740135791213842,0.85,0.85,0.1896812849225034
43,8,4,0.92,0.1762629535145349,0.9680643798365411,0.8,0.8,0.2480086363107481
44,8,5,0.95,0.1717221937732608,0.9807904539114402,0.875,0.875,0.19345569542284613
45,9,1,0.93,0.16277630298232115,0.9688878781519169,0.825,0.825,0.23551186379871392
46,9,2,0.94,0.14282547181459765,0.9768080134060774,0.85,0.85,0.17175891197288454
47,9,3,0.95,0.12492234233773473,0.9748436699039629,0.875,0.875,0.18877044783611316
48,9,4,0.96,0.1418247536211453,0.9676021790206885,0.9,0.9,0.16977460754017545
49,9,5,0.96,0.15698791416463773,0.986546845376583,0.9,0.9,0.19471171587469538
