,0,1,2,3,4
0,1.881206922093491,1.7206601523713698,1.4093060411031126,0.9377569715546586,0.6843526341718709
1,0.5436550396527512,0.4617936795450548,0.436494776161735,0.29411171589187673,0.3326718507599049
2,0.3241897326778328,0.4175724327978738,0.5566987205266368,0.5388034749270575,0.7100580828971966
3,0.6810682956872455,0.655910362948826,0.5304262865637505,0.5830613006963344,0.6341293466705438
4,0.6390092346331503,0.6514877939818595,0.5629982561396798,0.6491922664027314,0.7086840421864882
5,0.776508914829455,0.6617011437016106,0.616765358768742,0.7272647357866384,0.7193441044765375
6,0.8190789838434597,0.7416236564122394,0.6579293445864883,0.7342300030171929,0.5867371813609131
7,0.720615425301335,0.7416643840477907,0.5844001423626046,0.8692633850900588,0.6790489503027212
8,0.7414204251971092,0.7172734920500986,0.6668072012786854,0.5815938952423054,0.881262349983185
9,0.5730252211616579,0.6628524235935507,0.7079766332174842,0.7369455405733848,0.8324829461720307
