,0,1,2,3,4
0,0.8050428027919594,0.7064125817525073,0.6016838812034082,0.6398313564884978,0.7519874433697166
1,0.7615163843765012,0.6690300914435159,0.5693309976248297,0.5759314219138808,0.5655533982924613
2,0.5485983740167234,0.5152450383454631,0.5506517392774591,0.6152646103152324,0.6664861066812271
3,0.6945438242336586,0.7233998017715987,0.7008429804553867,0.7250634093747328,0.7184478210597682
4,0.7748165171864935,0.8659015399156935,0.9173635553046536,0.7496411757544656,0.7788871533612403
5,0.780506879066364,0.9148686527632099,0.8340031493090301,0.7827675236225204,0.9286070313079076
6,0.9534292870227842,0.8135494970387549,0.8651441520469789,0.7975598680184706,0.9651520950276442
7,0.8773024548976014,1.0902632202616136,0.812399261836427,0.8484025655580656,0.9844259070556801
8,0.8485177581853318,0.8762826455424856,0.8219964813812832,0.9914834196395038,1.1024122302070425
9,0.8454758309171057,0.9957933521377437,1.0818203000868452,0.8896019394591047,0.8440005774108458
