,0,1,2,3,4
0,1.8800421928216315,1.7204326567511032,1.4083804238281994,0.9413013455004883,0.6856617923971404
1,0.5413621948009072,0.45401471512478125,0.4352607102470864,0.2934755327810921,0.3325826038624513
2,0.32442203685770754,0.4274482387579514,0.5592032489401508,0.5471824620362868,0.7472926791914796
3,0.7028195450579829,0.6711493724553198,0.5314263701792205,0.606220617126677,0.6669518797321394
4,0.663529620572636,0.714465318086112,0.5980385175593584,0.6635774232575968,0.7437207550382519
5,0.7928220407511293,0.6667045669074442,0.6386659427631763,0.7855907570369948,0.7731056680747693
6,0.8085068209695457,0.8068181626145173,0.6933479085856848,0.8094167080363651,0.6312719426843357
7,0.8243919174196621,0.8240008788424414,0.6299944620516869,0.8199791862729563,0.6863569143870665
8,0.8076521255455041,0.8104090542840892,0.6535964611160129,0.6309924654780195,0.8244575862718904
9,0.6175952308187825,0.659922295638229,0.749443651840359,0.7507112856152649,0.8277305870075834
