,0,1,2,3,4
0,0.4,0.4,0.4,0.31000000000000005,0.16000000000000003
1,0.13,0.15000000000000002,0.09999999999999998,0.07999999999999996,0.030000000000000027
2,0.030000000000000027,0.040000000000000036,0.050000000000000044,0.07999999999999996,0.06000000000000005
3,0.06000000000000005,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.030000000000000027
4,0.040000000000000036,0.030000000000000027,0.040000000000000036,0.050000000000000044,0.040000000000000036
5,0.040000000000000036,0.06000000000000005,0.07999999999999996,0.050000000000000044,0.06000000000000005
6,0.06000000000000005,0.07999999999999996,0.07999999999999996,0.06000000000000005,0.10999999999999999
7,0.06000000000000005,0.06999999999999995,0.09999999999999998,0.06000000000000005,0.07999999999999996
8,0.050000000000000044,0.050000000000000044,0.06000000000000005,0.050000000000000044,0.030000000000000027
9,0.040000000000000036,0.050000000000000044,0.040000000000000036,0.020000000000000018,0.030000000000000027
