,0,1,2,3,4
0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.22999999999999998,0.16000000000000003
1,0.10999999999999999,0.10999999999999999,0.10999999999999999,0.07999999999999996,0.06000000000000005
2,0.06000000000000005,0.030000000000000027,0.030000000000000027,0.06000000000000005,0.040000000000000036
3,0.040000000000000036,0.030000000000000027,0.040000000000000036,0.06000000000000005,0.050000000000000044
4,0.030000000000000027,0.050000000000000044,0.040000000000000036,0.06000000000000005,0.040000000000000036
5,0.050000000000000044,0.06000000000000005,0.040000000000000036,0.040000000000000036,0.030000000000000027
6,0.050000000000000044,0.040000000000000036,0.06000000000000005,0.030000000000000027,0.040000000000000036
7,0.030000000000000027,0.040000000000000036,0.040000000000000036,0.06000000000000005,0.06000000000000005
8,0.040000000000000036,0.030000000000000027,0.050000000000000044,0.030000000000000027,0.06000000000000005
9,0.030000000000000027,0.050000000000000044,0.030000000000000027,0.040000000000000036,0.06000000000000005
