,0,1,2,3,4
0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.26,0.15000000000000002
1,0.12,0.06999999999999995,0.050000000000000044,0.040000000000000036,0.06000000000000005
2,0.06999999999999995,0.06000000000000005,0.07999999999999996,0.050000000000000044,0.07999999999999996
3,0.050000000000000044,0.06000000000000005,0.06999999999999995,0.050000000000000044,0.06000000000000005
4,0.06000000000000005,0.040000000000000036,0.050000000000000044,0.050000000000000044,0.07999999999999996
5,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.040000000000000036,0.06999999999999995
6,0.040000000000000036,0.050000000000000044,0.050000000000000044,0.06000000000000005,0.06999999999999995
7,0.06999999999999995,0.06999999999999995,0.050000000000000044,0.07999999999999996,0.06000000000000005
8,0.06999999999999995,0.06000000000000005,0.06999999999999995,0.050000000000000044,0.040000000000000036
9,0.06000000000000005,0.06000000000000005,0.040000000000000036,0.050000000000000044,0.040000000000000036
