,0,1,2,3,4
0,0.13,0.050000000000000044,0.010000000000000009,0.010000000000000009,0.020000000000000018
1,0.030000000000000027,0.050000000000000044,0.020000000000000018,0.020000000000000018,0.030000000000000027
2,0.010000000000000009,0.010000000000000009,0.0,0.0,0.020000000000000018
3,0.020000000000000018,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.030000000000000027
4,0.010000000000000009,0.010000000000000009,0.0,0.0,0.020000000000000018
5,0.030000000000000027,0.010000000000000009,0.0,0.030000000000000027,0.010000000000000009
6,0.010000000000000009,0.020000000000000018,0.0,0.0,0.0
7,0.0,0.0,0.010000000000000009,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0
9,0.010000000000000009,0.0,0.0,0.0,0.0
