,0,1,2,3,4
0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.29000000000000004,0.15000000000000002
1,0.12,0.07999999999999996,0.07999999999999996,0.06999999999999995,0.06000000000000005
2,0.050000000000000044,0.040000000000000036,0.06999999999999995,0.050000000000000044,0.08999999999999997
3,0.06999999999999995,0.09999999999999998,0.07999999999999996,0.06999999999999995,0.07999999999999996
4,0.06999999999999995,0.040000000000000036,0.06000000000000005,0.050000000000000044,0.07999999999999996
5,0.050000000000000044,0.050000000000000044,0.06000000000000005,0.050000000000000044,0.07999999999999996
6,0.040000000000000036,0.050000000000000044,0.06000000000000005,0.06999999999999995,0.08999999999999997
7,0.07999999999999996,0.12,0.08999999999999997,0.15000000000000002,0.08999999999999997
8,0.09999999999999998,0.10999999999999999,0.09999999999999998,0.06999999999999995,0.050000000000000044
9,0.06999999999999995,0.06000000000000005,0.050000000000000044,0.050000000000000044,0.040000000000000036
