,0,1,2,3,4
0,0.5838687445843149,0.3947652457759166,0.23562767574700635,0.15046145716440287,0.10139139115643285
1,0.06255310573439997,0.03262929160691793,0.0340925987376526,0.033448626072603516,0.03684532224944674
2,0.04106966907718059,0.052826355804788845,0.05800518022473924,0.07839519514254864,0.0700972477500927
3,0.06728532718839814,0.0728415459891959,0.046089073760720696,0.041883045772007764,0.03135323067850598
4,0.014946262215035215,0.00910424219301011,0.0038852711320467317,0.003720192141908369,0.003887070554048365
5,0.0063479426720949176,0.013217036240998925,0.014313780161610511,0.01839798601709712,0.017605868698094544
6,0.01873833909780722,0.01241002844505634,0.011672504076288132,0.0106209902838401,0.0096831201393316
7,0.006812596920384457,0.005017241073927933,0.005743798871913171,0.0043002003889842195,0.004132829754771811
8,0.004248159651869098,0.00447698710319889,0.005409778928519781,0.00668860585413287,0.006436108726174623
9,0.0067647764017317695,0.006920500511160376,0.005052231543281354,0.005338404625960872,0.004292342823807994
