,0,1,2,3,4
0,3.107605146755931,2.246424751961671,1.5822134186291918,1.1464195872849765,1.0062332744316986
1,0.7564114075228807,0.6004569255357467,0.42574295146132995,0.4111791774977084,0.7528336156927312
2,0.5427239545638374,0.708377526190633,0.7078822202409936,0.4538433968812956,0.5536007732725698
3,0.6108602280335276,0.5917751261828997,0.6810077140880412,0.6279972049433271,0.5737198601238765
4,0.6322333390941894,0.6038634907990408,0.6340172806787452,0.5603658735355417,0.600182631002236
5,0.620312235395105,0.7073710151312703,0.761947344032398,0.6967221431281224,0.6260670025555443
6,0.5921950723652033,0.6062153434893837,0.4825192610750456,0.45639293482059595,0.457874459914247
7,0.5367868612854757,0.4993969866314983,0.5662094684004384,0.4991709111910133,0.6333703634634331
8,0.619419620047378,0.41042083895378006,0.39968315932655346,0.4202017293353943,0.32143341462562264
9,0.3794861915544799,0.2935308680883047,0.34117227253345106,0.31579925152023725,0.3157781757442793
