,0,1,2,3,4
0,1.6742104206553834,1.6031424578340503,1.3830237357819837,0.9177964575228208,0.695838608106542
1,0.5696669182169469,0.4643938578233132,0.4775875658335794,0.2838085682075404,0.21765745538610978
2,0.1798203803139443,0.09072106602075751,0.05775796472914447,0.04402447976332863,0.0387863466417487
3,0.04148255623645868,0.05710526717640106,0.0775506170227113,0.07772615953937727,0.10645336952617274
4,0.10825456115564058,0.12428262064346002,0.11782464080078625,0.10587425155855555,0.10579846068779653
5,0.12370656856606217,0.10168921298846241,0.10271766410210241,0.0951671917185571,0.09666449962496698
6,0.09060371012749764,0.07074985722012812,0.06373872202964527,0.05924414751718558,0.05096948527711558
7,0.046349904438538064,0.03714664947083127,0.04278490976309243,0.04333104481992137,0.037595802111541635
8,0.03779441663254039,0.04255069325703913,0.040352099381151495,0.04638082110681037,0.05040439447491371
9,0.04618864374011994,0.0434071915565402,0.044062163366539696,0.04651190694755983,0.051700959423287146
