,0,1,2,3,4
0,3.112687066340358,2.006900685072818,1.847819227107548,1.210380958909719,1.1095919784619004
1,0.7784485553053878,0.7744550365198002,0.6752868925575021,0.7119910404638464,0.7133750006369576
2,0.9173723328284166,1.1054761661889712,1.010901503582761,0.9095944894132714,0.8377405014821702
3,0.8348077196906124,0.8579708351709004,0.9054127595362621,0.7607877897201916,0.7291967470518971
4,0.7363535529555526,0.7558082267810946,0.8103591614830647,0.8316232171903948,0.8134738508086238
5,0.8644780549215508,0.9384608131839886,1.013584301376624,0.9714096028170687,0.9721028790729224
6,1.0714828468016016,1.0288388987648989,1.114994287702306,1.034221794527459,1.17244761971192
7,1.0530849302459007,1.1419290738070904,1.2113045986397548,1.2657688462964491,1.2180843252259892
8,1.1488345181553297,1.0882932365865623,1.2276657066024976,1.2101155460905413,1.2660292427814432
9,1.2075227155075314,1.2324218301547705,1.106077621239035,1.154078234444775,1.2705218973243981
