,0,1,2,3,4
0,1.6736576840849,1.6026689659209106,1.3836593347102437,0.9165030868615193,0.6959008922682419
1,0.5677836056133942,0.46348291184558094,0.4759737273784566,0.2854736835111359,0.21460630546046824
2,0.1749627442628743,0.08685279159407983,0.056248845470051115,0.045275792329931494,0.03795267249087999
3,0.04199346652551708,0.060971130856721005,0.08284657443966176,0.08689533813519398,0.11940849943742403
4,0.12630231994334898,0.1411873063304304,0.1358290065905546,0.12155230982494768,0.11437623806628663
5,0.12828357190733314,0.10310418901650927,0.10119131832378171,0.08346085125987139,0.08509625566137283
6,0.07539858210689998,0.0566901279686903,0.05393887115498488,0.04936203885998364,0.043304145023750816
7,0.04027981989311355,0.03389187977524833,0.03941224818978714,0.042884886737315,0.03909424619280841
8,0.04044456997089471,0.04445778425383108,0.04378468647698607,0.04879995328915837,0.054589040566841766
9,0.04816832210620735,0.04514328670096929,0.04501066114753524,0.04652356027736697,0.049865418633278855
