,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.82,0.8210574818479968,0.7705101817491604,0.55,0.55,0.23142589026543656
1,1,1,0.9,0.29588554835966063,0.9274640765892604,0.75,0.75,0.6222925511013946
2,2,1,0.94,0.6027799641371244,0.9424495925460697,0.85,0.85,0.4923058441940144
3,3,1,0.93,1.3597415994181097,0.9062855111963762,0.825,0.825,0.4873131532734595
4,4,1,0.93,2.1556607463853283,0.9098856821229727,0.825,0.825,0.4771191095812529
5,5,1,0.95,2.7959577821053454,0.9231017586142142,0.875,0.875,0.4884308730014408
6,6,1,0.94,3.428658135293972,0.9379487202853155,0.85,0.85,0.4837551981031781
7,7,1,0.94,4.006775109077515,0.9375424094484494,0.85,0.85,0.4793501140161235
8,8,1,0.95,4.4719944911084495,0.9376570924669094,0.875,0.875,0.47717222413205673
9,9,1,0.95,4.778050999797069,0.9351497261667121,0.875,0.875,0.48363655936984296
