,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.93,0.21738426594557694,0.9184848138912127,0.825,0.825,0.4677777902509743
1,1,1,0.91,0.3623703217810402,0.9151132470727711,0.775,0.775,0.4631000109315247
2,2,1,0.91,0.812537415891575,0.9113077467821772,0.775,0.775,0.4682102524811292
3,3,1,0.92,1.3293921330428253,0.9091054178983026,0.8,0.8,0.4380010743161812
4,4,1,0.92,1.8882000378680854,0.9069445475742125,0.8,0.8,0.43685724025512346
5,5,1,0.91,2.425303205519686,0.9029539642177709,0.775,0.775,0.4475388771469957
6,6,1,0.92,2.872940910831375,0.9043319651832843,0.8,0.8,0.4418310092366015
7,7,1,0.92,3.3230694733701114,0.9036157841947161,0.8,0.8,0.43565043861292024
8,8,1,0.92,3.7743474223022884,0.9033461375465417,0.8,0.8,0.44587178183512793
9,9,1,0.92,4.145594582638398,0.9033009675556819,0.8,0.8,0.445053654206183
