,0,1,2,3,4
0,0.4,0.39,0.33999999999999997,0.31999999999999995,0.18999999999999995
1,0.10999999999999999,0.06000000000000005,0.09999999999999998,0.13,0.12
2,0.13,0.12,0.09999999999999998,0.08999999999999997,0.08999999999999997
3,0.06999999999999995,0.07999999999999996,0.050000000000000044,0.08999999999999997,0.06999999999999995
4,0.050000000000000044,0.040000000000000036,0.07999999999999996,0.07999999999999996,0.07999999999999996
5,0.07999999999999996,0.07999999999999996,0.06000000000000005,0.050000000000000044,0.06999999999999995
6,0.030000000000000027,0.050000000000000044,0.08999999999999997,0.07999999999999996,0.06999999999999995
7,0.050000000000000044,0.07999999999999996,0.06000000000000005,0.06000000000000005,0.07999999999999996
8,0.050000000000000044,0.07999999999999996,0.06000000000000005,0.07999999999999996,0.06999999999999995
9,0.050000000000000044,0.07999999999999996,0.07999999999999996,0.06000000000000005,0.050000000000000044
