,0,1,2,3,4
0,2.437766751645426,1.9445072773963898,1.6575898605958808,1.4762908540164468,1.3667075122218462
1,1.2589987070538655,1.3733736501122151,1.1634614582618708,1.2742130712773614,1.384623162602707
2,1.4298906240163773,1.1434946855640216,1.3056658606583595,1.2635621267320891,1.2430287646159797
3,1.2700014571299985,1.2460219817343898,1.2527012369609258,1.140414806560489,1.369773668590196
4,1.2552787101593201,1.2882401178624343,1.1620536493804672,1.3697522055681777,1.2516615156903548
5,1.3707728012886313,1.1439738100199803,1.252890051244992,1.2643436028538921,1.2449738241451904
6,1.2646241730898984,1.2551857207428265,1.1305644221254159,1.2524986224165329,1.4050981561005602
7,1.2856086191882314,1.2502031101990072,1.2723609841148413,1.3952683589191814,1.1376980190885655
8,1.254953505118764,1.2473438822028498,1.376851946647287,1.1520326506033638,1.2666440774660774
9,1.2535028867424394,1.2579249812292255,1.1616582402046542,1.37052306009275,1.266648527443074
