,0,1,2,3,4
0,2.437824396145967,1.7822402582972297,1.7446621675854832,1.28421256241871,1.183071978033899
1,1.0041333487047974,1.381315656290461,1.466675211492469,1.3488654232891373,1.2666739115631585
2,1.460647133717993,1.3272006018888824,1.1330296487906084,1.2888351856987095,1.2511872175007206
3,1.2541935790443197,1.133868074061024,1.2670948542170086,1.2963166044578145,1.4040870319141066
4,1.1597696554770835,1.4021414440892233,1.2700727702355818,1.3044736578915763,1.273994098677077
5,1.401484711825164,1.2953505077242675,1.2668746210755886,1.2614874959618385,1.141530807012832
6,1.4274076522566557,1.2529369126232262,1.2876759816029797,1.1303481821974755,1.2723218734488742
7,1.1302192149407755,1.2640752862936748,1.2787320782201919,1.4394732206396192,1.2886291193216255
8,1.2566432180198523,1.1336047743414424,1.2888306344445999,1.267515474922604,1.4148205371714693
9,1.269643153940086,1.2977396608747285,1.1526036510129356,1.2637625311018643,1.410636316447387
